trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
5849,2:55:00,2:55:00,6,2,Retais (Korppoo),,,
5850,3:45:00,3:45:00,29,1,Pärnäs (Nauvo),,,
5850,3:55:00,3:55:00,6,2,Retais (Korppoo),,,
5851,4:45:00,4:45:00,29,1,Pärnäs (Nauvo),,,
5851,4:55:00,4:55:00,6,2,Retais (Korppoo),,,
5852,5:07:00,5:07:00,29,1,Pärnäs (Nauvo),,,
5852,5:17:00,5:17:00,6,2,Retais (Korppoo),,,
5853,5:37:00,5:37:00,29,1,Pärnäs (Nauvo),,,
5853,5:47:00,5:47:00,6,2,Retais (Korppoo),,,
5854,5:57:00,5:57:00,29,1,Pärnäs (Nauvo),,,
5854,6:07:00,6:07:00,6,2,Retais (Korppoo),,,
5855,6:17:00,6:17:00,29,1,Pärnäs (Nauvo),,,
5855,6:27:00,6:27:00,6,2,Retais (Korppoo),,,
5856,6:40:00,6:40:00,29,1,Pärnäs (Nauvo),,,
5856,6:50:00,6:50:00,6,2,Retais (Korppoo),,,
5857,7:00:00,7:00:00,29,1,Pärnäs (Nauvo),,,
5857,7:10:00,7:10:00,6,2,Retais (Korppoo),,,
5858,7:15:00,7:15:00,29,1,Pärnäs (Nauvo),,,
5858,7:25:00,7:25:00,6,2,Retais (Korppoo),,,
5859,7:42:00,7:42:00,29,1,Pärnäs (Nauvo),,,
5859,7:52:00,7:52:00,6,2,Retais (Korppoo),,,
5860,8:00:00,8:00:00,29,1,Pärnäs (Nauvo),,,
5860,8:10:00,8:10:00,6,2,Retais (Korppoo),,,
5861,8:22:00,8:22:00,29,1,Pärnäs (Nauvo),,,
5861,8:32:00,8:32:00,6,2,Retais (Korppoo),,,
5862,8:52:00,8:52:00,29,1,Pärnäs (Nauvo),,,
5862,9:02:00,9:02:00,6,2,Retais (Korppoo),,,
5863,9:07:00,9:07:00,29,1,Pärnäs (Nauvo),,,
5863,9:17:00,9:17:00,6,2,Retais (Korppoo),,,
5864,9:22:00,9:22:00,29,1,Pärnäs (Nauvo),,,
5864,9:32:00,9:32:00,6,2,Retais (Korppoo),,,
5865,9:37:00,9:37:00,29,1,Pärnäs (Nauvo),,,
5865,9:47:00,9:47:00,6,2,Retais (Korppoo),,,
5866,9:52:00,9:52:00,29,1,Pärnäs (Nauvo),,,
5866,10:02:00,10:02:00,6,2,Retais (Korppoo),,,
5867,10:07:00,10:07:00,29,1,Pärnäs (Nauvo),,,
5867,10:17:00,10:17:00,6,2,Retais (Korppoo),,,
5868,10:27:00,10:27:00,29,1,Pärnäs (Nauvo),,,
5868,10:37:00,10:37:00,6,2,Retais (Korppoo),,,
5869,10:52:00,10:52:00,29,1,Pärnäs (Nauvo),,,
5869,11:02:00,11:02:00,6,2,Retais (Korppoo),,,
5870,11:07:00,11:07:00,29,1,Pärnäs (Nauvo),,,
5870,11:17:00,11:17:00,6,2,Retais (Korppoo),,,
5871,11:22:00,11:22:00,29,1,Pärnäs (Nauvo),,,
5871,11:32:00,11:32:00,6,2,Retais (Korppoo),,,
5872,12:07:00,12:07:00,29,1,Pärnäs (Nauvo),,,
5872,12:17:00,12:17:00,6,2,Retais (Korppoo),,,
5873,12:22:00,12:22:00,29,1,Pärnäs (Nauvo),,,
5873,12:32:00,12:32:00,6,2,Retais (Korppoo),,,
5874,12:37:00,12:37:00,29,1,Pärnäs (Nauvo),,,
5874,12:47:00,12:47:00,6,2,Retais (Korppoo),,,
5875,12:52:00,12:52:00,29,1,Pärnäs (Nauvo),,,
5875,13:02:00,13:02:00,6,2,Retais (Korppoo),,,
5876,13:10:00,13:10:00,29,1,Pärnäs (Nauvo),,,
5876,13:20:00,13:20:00,6,2,Retais (Korppoo),,,
5877,13:30:00,13:30:00,29,1,Pärnäs (Nauvo),,,
5877,13:40:00,13:40:00,6,2,Retais (Korppoo),,,
5878,13:52:00,13:52:00,29,1,Pärnäs (Nauvo),,,
5878,14:02:00,14:02:00,6,2,Retais (Korppoo),,,
5879,14:07:00,14:07:00,29,1,Pärnäs (Nauvo),,,
5879,14:17:00,14:17:00,6,2,Retais (Korppoo),,,
5880,14:22:00,14:22:00,29,1,Pärnäs (Nauvo),,,
5880,14:32:00,14:32:00,6,2,Retais (Korppoo),,,
5881,14:37:00,14:37:00,29,1,Pärnäs (Nauvo),,,
5881,14:47:00,14:47:00,6,2,Retais (Korppoo),,,
5882,14:55:00,14:55:00,29,1,Pärnäs (Nauvo),,,
5882,15:05:00,15:05:00,6,2,Retais (Korppoo),,,
5883,15:17:00,15:17:00,29,1,Pärnäs (Nauvo),,,
5883,15:27:00,15:27:00,6,2,Retais (Korppoo),,,
5884,15:37:00,15:37:00,29,1,Pärnäs (Nauvo),,,
5884,15:47:00,15:47:00,6,2,Retais (Korppoo),,,
5885,15:52:00,15:52:00,29,1,Pärnäs (Nauvo),,,
5885,16:02:00,16:02:00,6,2,Retais (Korppoo),,,
5886,16:22:00,16:22:00,29,1,Pärnäs (Nauvo),,,
5886,16:32:00,16:32:00,6,2,Retais (Korppoo),,,
5887,16:37:00,16:37:00,29,1,Pärnäs (Nauvo),,,
5887,16:47:00,16:47:00,6,2,Retais (Korppoo),,,
5888,16:52:00,16:52:00,29,1,Pärnäs (Nauvo),,,
5888,17:02:00,17:02:00,6,2,Retais (Korppoo),,,
5889,17:10:00,17:10:00,29,1,Pärnäs (Nauvo),,,
5889,17:20:00,17:20:00,6,2,Retais (Korppoo),,,
5890,17:37:00,17:37:00,29,1,Pärnäs (Nauvo),,,
5890,17:47:00,17:47:00,6,2,Retais (Korppoo),,,
5891,17:52:00,17:52:00,29,1,Pärnäs (Nauvo),,,
5891,18:02:00,18:02:00,6,2,Retais (Korppoo),,,
5892,18:07:00,18:07:00,29,1,Pärnäs (Nauvo),,,
5892,18:17:00,18:17:00,6,2,Retais (Korppoo),,,
5893,18:22:00,18:22:00,29,1,Pärnäs (Nauvo),,,
5893,18:32:00,18:32:00,6,2,Retais (Korppoo),,,
5894,18:37:00,18:37:00,29,1,Pärnäs (Nauvo),,,
5894,18:47:00,18:47:00,6,2,Retais (Korppoo),,,
5895,19:10:00,19:10:00,29,1,Pärnäs (Nauvo),,,
5895,19:20:00,19:20:00,6,2,Retais (Korppoo),,,
5896,19:37:00,19:37:00,29,1,Pärnäs (Nauvo),,,
5896,19:47:00,19:47:00,6,2,Retais (Korppoo),,,
5897,19:55:00,19:55:00,29,1,Pärnäs (Nauvo),,,
5897,20:05:00,20:05:00,6,2,Retais (Korppoo),,,
5898,20:17:00,20:17:00,29,1,Pärnäs (Nauvo),,,
5898,20:27:00,20:27:00,6,2,Retais (Korppoo),,,
5899,20:37:00,20:37:00,29,1,Pärnäs (Nauvo),,,
5899,20:47:00,20:47:00,6,2,Retais (Korppoo),,,
5900,20:52:00,20:52:00,29,1,Pärnäs (Nauvo),,,
5900,21:02:00,21:02:00,6,2,Retais (Korppoo),,,
5901,21:37:00,21:37:00,29,1,Pärnäs (Nauvo),,,
5901,21:47:00,21:47:00,6,2,Retais (Korppoo),,,
5902,21:52:00,21:52:00,29,1,Pärnäs (Nauvo),,,
5902,22:02:00,22:02:00,6,2,Retais (Korppoo),,,
5903,22:45:00,22:45:00,29,1,Pärnäs (Nauvo),,,
5903,22:55:00,22:55:00,6,2,Retais (Korppoo),,,
5904,23:15:00,23:15:00,29,1,Pärnäs (Nauvo),,,
5904,23:25:00,23:25:00,6,2,Retais (Korppoo),,,
5905,23:45:00,23:45:00,29,1,Pärnäs (Nauvo),,,
5905,23:55:00,23:55:00,6,2,Retais (Korppoo),,,
5906,0:45:00,0:45:00,29,1,Pärnäs (Nauvo),,,
5906,0:55:00,0:55:00,6,2,Retais (Korppoo),,,
5907,1:45:00,1:45:00,29,1,Pärnäs (Nauvo),,,
5907,1:55:00,1:55:00,6,2,Retais (Korppoo),,,
5908,2:45:00,2:45:00,29,1,Pärnäs (Nauvo),,,
5908,2:55:00,2:55:00,6,2,Retais (Korppoo),,,
5909,3:45:00,3:45:00,29,1,Pärnäs (Nauvo),,,
5909,3:55:00,3:55:00,6,2,Retais (Korppoo),,,
5910,4:45:00,4:45:00,29,1,Pärnäs (Nauvo),,,
5910,4:55:00,4:55:00,6,2,Retais (Korppoo),,,
5911,5:07:00,5:07:00,29,1,Pärnäs (Nauvo),,,
5911,5:17:00,5:17:00,6,2,Retais (Korppoo),,,
5912,5:22:00,5:22:00,29,1,Pärnäs (Nauvo),,,
5912,5:32:00,5:32:00,6,2,Retais (Korppoo),,,
5913,5:37:00,5:37:00,29,1,Pärnäs (Nauvo),,,
5913,5:47:00,5:47:00,6,2,Retais (Korppoo),,,
5914,5:57:00,5:57:00,29,1,Pärnäs (Nauvo),,,
5914,6:07:00,6:07:00,6,2,Retais (Korppoo),,,
5915,6:17:00,6:17:00,29,1,Pärnäs (Nauvo),,,
5915,6:27:00,6:27:00,6,2,Retais (Korppoo),,,
5916,6:40:00,6:40:00,29,1,Pärnäs (Nauvo),,,
5916,6:50:00,6:50:00,6,2,Retais (Korppoo),,,
5917,7:00:00,7:00:00,29,1,Pärnäs (Nauvo),,,
5917,7:10:00,7:10:00,6,2,Retais (Korppoo),,,
5918,7:17:00,7:17:00,29,1,Pärnäs (Nauvo),,,
5918,7:27:00,7:27:00,6,2,Retais (Korppoo),,,
5919,7:42:00,7:42:00,29,1,Pärnäs (Nauvo),,,
5919,7:52:00,7:52:00,6,2,Retais (Korppoo),,,
5920,8:05:00,8:05:00,29,1,Pärnäs (Nauvo),,,
5920,8:15:00,8:15:00,6,2,Retais (Korppoo),,,
5921,8:30:00,8:30:00,29,1,Pärnäs (Nauvo),,,
5921,8:40:00,8:40:00,6,2,Retais (Korppoo),,,
5922,8:52:00,8:52:00,29,1,Pärnäs (Nauvo),,,
5922,9:02:00,9:02:00,6,2,Retais (Korppoo),,,
5923,9:07:00,9:07:00,29,1,Pärnäs (Nauvo),,,
5923,9:17:00,9:17:00,6,2,Retais (Korppoo),,,
5924,9:22:00,9:22:00,29,1,Pärnäs (Nauvo),,,
5924,9:32:00,9:32:00,6,2,Retais (Korppoo),,,
5925,9:37:00,9:37:00,29,1,Pärnäs (Nauvo),,,
5925,9:47:00,9:47:00,6,2,Retais (Korppoo),,,
5926,9:52:00,9:52:00,29,1,Pärnäs (Nauvo),,,
5926,10:02:00,10:02:00,6,2,Retais (Korppoo),,,
5927,10:07:00,10:07:00,29,1,Pärnäs (Nauvo),,,
5927,10:17:00,10:17:00,6,2,Retais (Korppoo),,,
5928,10:27:00,10:27:00,29,1,Pärnäs (Nauvo),,,
5928,10:37:00,10:37:00,6,2,Retais (Korppoo),,,
5929,10:52:00,10:52:00,29,1,Pärnäs (Nauvo),,,
5929,11:02:00,11:02:00,6,2,Retais (Korppoo),,,
5930,11:07:00,11:07:00,29,1,Pärnäs (Nauvo),,,
5930,11:17:00,11:17:00,6,2,Retais (Korppoo),,,
5931,11:22:00,11:22:00,29,1,Pärnäs (Nauvo),,,
5931,11:32:00,11:32:00,6,2,Retais (Korppoo),,,
5932,11:37:00,11:37:00,29,1,Pärnäs (Nauvo),,,
5932,11:47:00,11:47:00,6,2,Retais (Korppoo),,,
5933,12:22:00,12:22:00,29,1,Pärnäs (Nauvo),,,
5933,12:32:00,12:32:00,6,2,Retais (Korppoo),,,
5934,12:37:00,12:37:00,29,1,Pärnäs (Nauvo),,,
5934,12:47:00,12:47:00,6,2,Retais (Korppoo),,,
5935,12:55:00,12:55:00,29,1,Pärnäs (Nauvo),,,
5935,13:05:00,13:05:00,6,2,Retais (Korppoo),,,
5936,13:10:00,13:10:00,29,1,Pärnäs (Nauvo),,,
5936,13:20:00,13:20:00,6,2,Retais (Korppoo),,,
5937,13:27:00,13:27:00,29,1,Pärnäs (Nauvo),,,
5937,13:37:00,13:37:00,6,2,Retais (Korppoo),,,
5938,13:52:00,13:52:00,29,1,Pärnäs (Nauvo),,,
5938,14:02:00,14:02:00,6,2,Retais (Korppoo),,,
5939,14:07:00,14:07:00,29,1,Pärnäs (Nauvo),,,
5939,14:17:00,14:17:00,6,2,Retais (Korppoo),,,
5940,14:22:00,14:22:00,29,1,Pärnäs (Nauvo),,,
5940,14:32:00,14:32:00,6,2,Retais (Korppoo),,,
5941,14:37:00,14:37:00,29,1,Pärnäs (Nauvo),,,
5941,14:47:00,14:47:00,6,2,Retais (Korppoo),,,
5942,14:55:00,14:55:00,29,1,Pärnäs (Nauvo),,,
5942,15:05:00,15:05:00,6,2,Retais (Korppoo),,,
5943,15:17:00,15:17:00,29,1,Pärnäs (Nauvo),,,
5943,15:27:00,15:27:00,6,2,Retais (Korppoo),,,
5944,15:37:00,15:37:00,29,1,Pärnäs (Nauvo),,,
5944,15:47:00,15:47:00,6,2,Retais (Korppoo),,,
5945,15:52:00,15:52:00,29,1,Pärnäs (Nauvo),,,
5945,16:02:00,16:02:00,6,2,Retais (Korppoo),,,
5946,16:07:00,16:07:00,29,1,Pärnäs (Nauvo),,,
5946,16:17:00,16:17:00,6,2,Retais (Korppoo),,,
5947,16:22:00,16:22:00,29,1,Pärnäs (Nauvo),,,
5947,16:32:00,16:32:00,6,2,Retais (Korppoo),,,
5948,16:37:00,16:37:00,29,1,Pärnäs (Nauvo),,,
5948,16:47:00,16:47:00,6,2,Retais (Korppoo),,,
5949,16:52:00,16:52:00,29,1,Pärnäs (Nauvo),,,
5949,17:02:00,17:02:00,6,2,Retais (Korppoo),,,
5950,17:10:00,17:10:00,29,1,Pärnäs (Nauvo),,,
5950,17:20:00,17:20:00,6,2,Retais (Korppoo),,,
5951,18:08:00,18:08:00,29,1,Pärnäs (Nauvo),,,
5951,18:18:00,18:18:00,6,2,Retais (Korppoo),,,
5952,18:22:00,18:22:00,29,1,Pärnäs (Nauvo),,,
5952,18:32:00,18:32:00,6,2,Retais (Korppoo),,,
5953,19:07:00,19:07:00,29,1,Pärnäs (Nauvo),,,
5953,19:17:00,19:17:00,6,2,Retais (Korppoo),,,
5954,19:22:00,19:22:00,29,1,Pärnäs (Nauvo),,,
5954,19:32:00,19:32:00,6,2,Retais (Korppoo),,,
5955,19:37:00,19:37:00,29,1,Pärnäs (Nauvo),,,
5955,19:47:00,19:47:00,6,2,Retais (Korppoo),,,
5956,19:55:00,19:55:00,29,1,Pärnäs (Nauvo),,,
5956,20:05:00,20:05:00,6,2,Retais (Korppoo),,,
5957,20:10:00,20:10:00,29,1,Pärnäs (Nauvo),,,
5957,20:20:00,20:20:00,6,2,Retais (Korppoo),,,
5958,20:25:00,20:25:00,29,1,Pärnäs (Nauvo),,,
5958,20:35:00,20:35:00,6,2,Retais (Korppoo),,,
5959,20:50:00,20:50:00,29,1,Pärnäs (Nauvo),,,
5959,21:00:00,21:00:00,6,2,Retais (Korppoo),,,
5960,21:07:00,21:07:00,29,1,Pärnäs (Nauvo),,,
5960,21:17:00,21:17:00,6,2,Retais (Korppoo),,,
5961,21:22:00,21:22:00,29,1,Pärnäs (Nauvo),,,
5961,21:32:00,21:32:00,6,2,Retais (Korppoo),,,
5962,21:37:00,21:37:00,29,1,Pärnäs (Nauvo),,,
5962,21:47:00,21:47:00,6,2,Retais (Korppoo),,,
5963,21:52:00,21:52:00,29,1,Pärnäs (Nauvo),,,
5963,22:02:00,22:02:00,6,2,Retais (Korppoo),,,
5964,22:45:00,22:45:00,29,1,Pärnäs (Nauvo),,,
5964,22:55:00,22:55:00,6,2,Retais (Korppoo),,,
5965,23:15:00,23:15:00,29,1,Pärnäs (Nauvo),,,
5965,23:25:00,23:25:00,6,2,Retais (Korppoo),,,
5966,23:45:00,23:45:00,29,1,Pärnäs (Nauvo),,,
5966,23:55:00,23:55:00,6,2,Retais (Korppoo),,,
5967,17:35:00,17:35:00,29,1,Pärnäs (Nauvo),,,
5967,17:45:00,17:45:00,6,2,Retais (Korppoo),,,
5968,17:50:00,17:50:00,29,1,Pärnäs (Nauvo),,,
5968,18:00:00,18:00:00,6,2,Retais (Korppoo),,,
5969,18:50:00,18:50:00,29,1,Pärnäs (Nauvo),,,
5969,19:00:00,19:00:00,6,2,Retais (Korppoo),,,
5970,20:20:00,20:20:00,29,1,Pärnäs (Nauvo),,,
5970,20:30:00,20:30:00,6,2,Retais (Korppoo),,,
5971,20:35:00,20:35:00,29,1,Pärnäs (Nauvo),,,
5971,20:45:00,20:45:00,6,2,Retais (Korppoo),,,
5972,23:30:00,23:30:00,29,1,Pärnäs (Nauvo),,,
5972,23:40:00,23:40:00,6,2,Retais (Korppoo),,,
5973,17:37:00,17:37:00,29,1,Pärnäs (Nauvo),,,
5973,17:47:00,17:47:00,6,2,Retais (Korppoo),,,
5974,17:52:00,17:52:00,29,1,Pärnäs (Nauvo),,,
5974,18:02:00,18:02:00,6,2,Retais (Korppoo),,,
5975,18:37:00,18:37:00,29,1,Pärnäs (Nauvo),,,
5975,18:47:00,18:47:00,6,2,Retais (Korppoo),,,
5976,18:52:00,18:52:00,29,1,Pärnäs (Nauvo),,,
5976,19:02:00,19:02:00,6,2,Retais (Korppoo),,,
5977,0:45:00,0:45:00,29,1,Pärnäs (Nauvo),,,
5977,0:55:00,0:55:00,6,2,Retais (Korppoo),,,
5978,1:45:00,1:45:00,29,1,Pärnäs (Nauvo),,,
5978,1:55:00,1:55:00,6,2,Retais (Korppoo),,,
5979,2:45:00,2:45:00,29,1,Pärnäs (Nauvo),,,
5979,2:55:00,2:55:00,6,2,Retais (Korppoo),,,
5980,3:45:00,3:45:00,29,1,Pärnäs (Nauvo),,,
5980,3:55:00,3:55:00,6,2,Retais (Korppoo),,,
5981,4:45:00,4:45:00,29,1,Pärnäs (Nauvo),,,
5981,4:55:00,4:55:00,6,2,Retais (Korppoo),,,
5982,5:07:00,5:07:00,29,1,Pärnäs (Nauvo),,,
5982,5:17:00,5:17:00,6,2,Retais (Korppoo),,,
5983,5:37:00,5:37:00,29,1,Pärnäs (Nauvo),,,
5983,5:47:00,5:47:00,6,2,Retais (Korppoo),,,
5984,5:57:00,5:57:00,29,1,Pärnäs (Nauvo),,,
5984,6:07:00,6:07:00,6,2,Retais (Korppoo),,,
5985,6:17:00,6:17:00,29,1,Pärnäs (Nauvo),,,
5985,6:27:00,6:27:00,6,2,Retais (Korppoo),,,
5986,6:40:00,6:40:00,29,1,Pärnäs (Nauvo),,,
5986,6:50:00,6:50:00,6,2,Retais (Korppoo),,,
5987,7:00:00,7:00:00,29,1,Pärnäs (Nauvo),,,
5987,7:10:00,7:10:00,6,2,Retais (Korppoo),,,
5988,7:15:00,7:15:00,29,1,Pärnäs (Nauvo),,,
5988,7:25:00,7:25:00,6,2,Retais (Korppoo),,,
5989,7:42:00,7:42:00,29,1,Pärnäs (Nauvo),,,
5989,7:52:00,7:52:00,6,2,Retais (Korppoo),,,
5990,7:57:00,7:57:00,29,1,Pärnäs (Nauvo),,,
5990,8:07:00,8:07:00,6,2,Retais (Korppoo),,,
5991,8:12:00,8:12:00,29,1,Pärnäs (Nauvo),,,
5991,8:22:00,8:22:00,6,2,Retais (Korppoo),,,
5992,8:30:00,8:30:00,29,1,Pärnäs (Nauvo),,,
5992,8:40:00,8:40:00,6,2,Retais (Korppoo),,,
5993,8:52:00,8:52:00,29,1,Pärnäs (Nauvo),,,
5993,9:02:00,9:02:00,6,2,Retais (Korppoo),,,
5994,9:07:00,9:07:00,29,1,Pärnäs (Nauvo),,,
5994,9:17:00,9:17:00,6,2,Retais (Korppoo),,,
5995,9:22:00,9:22:00,29,1,Pärnäs (Nauvo),,,
5995,9:32:00,9:32:00,6,2,Retais (Korppoo),,,
5996,9:37:00,9:37:00,29,1,Pärnäs (Nauvo),,,
5996,9:47:00,9:47:00,6,2,Retais (Korppoo),,,
5997,9:52:00,9:52:00,29,1,Pärnäs (Nauvo),,,
5997,10:02:00,10:02:00,6,2,Retais (Korppoo),,,
5998,10:07:00,10:07:00,29,1,Pärnäs (Nauvo),,,
5998,10:17:00,10:17:00,6,2,Retais (Korppoo),,,
5999,10:27:00,10:27:00,29,1,Pärnäs (Nauvo),,,
5999,10:37:00,10:37:00,6,2,Retais (Korppoo),,,
6000,10:52:00,10:52:00,29,1,Pärnäs (Nauvo),,,
6000,11:02:00,11:02:00,6,2,Retais (Korppoo),,,
6001,11:07:00,11:07:00,29,1,Pärnäs (Nauvo),,,
6001,11:17:00,11:17:00,6,2,Retais (Korppoo),,,
6002,11:22:00,11:22:00,29,1,Pärnäs (Nauvo),,,
6002,11:32:00,11:32:00,6,2,Retais (Korppoo),,,
6003,11:37:00,11:37:00,29,1,Pärnäs (Nauvo),,,
6003,11:47:00,11:47:00,6,2,Retais (Korppoo),,,
6004,12:22:00,12:22:00,29,1,Pärnäs (Nauvo),,,
6004,12:32:00,12:32:00,6,2,Retais (Korppoo),,,
6005,12:37:00,12:37:00,29,1,Pärnäs (Nauvo),,,
6005,12:47:00,12:47:00,6,2,Retais (Korppoo),,,
6006,12:55:00,12:55:00,29,1,Pärnäs (Nauvo),,,
6006,13:05:00,13:05:00,6,2,Retais (Korppoo),,,
6007,13:10:00,13:10:00,29,1,Pärnäs (Nauvo),,,
6007,13:20:00,13:20:00,6,2,Retais (Korppoo),,,
6008,13:27:00,13:27:00,29,1,Pärnäs (Nauvo),,,
6008,13:37:00,13:37:00,6,2,Retais (Korppoo),,,
6009,13:45:00,13:45:00,29,1,Pärnäs (Nauvo),,,
6009,13:55:00,13:55:00,6,2,Retais (Korppoo),,,
6010,14:07:00,14:07:00,29,1,Pärnäs (Nauvo),,,
6010,14:17:00,14:17:00,6,2,Retais (Korppoo),,,
6011,14:22:00,14:22:00,29,1,Pärnäs (Nauvo),,,
6011,14:32:00,14:32:00,6,2,Retais (Korppoo),,,
6012,14:37:00,14:37:00,29,1,Pärnäs (Nauvo),,,
6012,14:47:00,14:47:00,6,2,Retais (Korppoo),,,
6013,14:55:00,14:55:00,29,1,Pärnäs (Nauvo),,,
6013,15:05:00,15:05:00,6,2,Retais (Korppoo),,,
6014,15:17:00,15:17:00,29,1,Pärnäs (Nauvo),,,
6014,15:27:00,15:27:00,6,2,Retais (Korppoo),,,
6015,15:37:00,15:37:00,29,1,Pärnäs (Nauvo),,,
6015,15:47:00,15:47:00,6,2,Retais (Korppoo),,,
6016,15:52:00,15:52:00,29,1,Pärnäs (Nauvo),,,
6016,16:02:00,16:02:00,6,2,Retais (Korppoo),,,
6017,16:07:00,16:07:00,29,1,Pärnäs (Nauvo),,,
6017,16:17:00,16:17:00,6,2,Retais (Korppoo),,,
6018,16:22:00,16:22:00,29,1,Pärnäs (Nauvo),,,
6018,16:32:00,16:32:00,6,2,Retais (Korppoo),,,
6019,16:37:00,16:37:00,29,1,Pärnäs (Nauvo),,,
6019,16:47:00,16:47:00,6,2,Retais (Korppoo),,,
6020,16:52:00,16:52:00,29,1,Pärnäs (Nauvo),,,
6020,17:02:00,17:02:00,6,2,Retais (Korppoo),,,
6021,17:10:00,17:10:00,29,1,Pärnäs (Nauvo),,,
6021,17:20:00,17:20:00,6,2,Retais (Korppoo),,,
6022,17:37:00,17:37:00,29,1,Pärnäs (Nauvo),,,
6022,17:47:00,17:47:00,6,2,Retais (Korppoo),,,
6023,17:52:00,17:52:00,29,1,Pärnäs (Nauvo),,,
6023,18:02:00,18:02:00,6,2,Retais (Korppoo),,,
6024,18:08:00,18:08:00,29,1,Pärnäs (Nauvo),,,
6024,18:18:00,18:18:00,6,2,Retais (Korppoo),,,
6025,18:22:00,18:22:00,29,1,Pärnäs (Nauvo),,,
6025,18:32:00,18:32:00,6,2,Retais (Korppoo),,,
6026,18:37:00,18:37:00,29,1,Pärnäs (Nauvo),,,
6026,18:47:00,18:47:00,6,2,Retais (Korppoo),,,
6027,18:52:00,18:52:00,29,1,Pärnäs (Nauvo),,,
6027,19:02:00,19:02:00,6,2,Retais (Korppoo),,,
6028,19:07:00,19:07:00,29,1,Pärnäs (Nauvo),,,
6028,19:17:00,19:17:00,6,2,Retais (Korppoo),,,
6029,19:22:00,19:22:00,29,1,Pärnäs (Nauvo),,,
6029,19:32:00,19:32:00,6,2,Retais (Korppoo),,,
6030,19:37:00,19:37:00,29,1,Pärnäs (Nauvo),,,
6030,19:47:00,19:47:00,6,2,Retais (Korppoo),,,
6031,19:55:00,19:55:00,29,1,Pärnäs (Nauvo),,,
6031,20:05:00,20:05:00,6,2,Retais (Korppoo),,,
6032,20:10:00,20:10:00,29,1,Pärnäs (Nauvo),,,
6032,20:20:00,20:20:00,6,2,Retais (Korppoo),,,
6033,20:25:00,20:25:00,29,1,Pärnäs (Nauvo),,,
6033,20:35:00,20:35:00,6,2,Retais (Korppoo),,,
6034,20:50:00,20:50:00,29,1,Pärnäs (Nauvo),,,
6034,21:00:00,21:00:00,6,2,Retais (Korppoo),,,
6035,21:07:00,21:07:00,29,1,Pärnäs (Nauvo),,,
6035,21:17:00,21:17:00,6,2,Retais (Korppoo),,,
6036,21:22:00,21:22:00,29,1,Pärnäs (Nauvo),,,
6036,21:32:00,21:32:00,6,2,Retais (Korppoo),,,
6037,21:37:00,21:37:00,29,1,Pärnäs (Nauvo),,,
6037,21:47:00,21:47:00,6,2,Retais (Korppoo),,,
6038,21:52:00,21:52:00,29,1,Pärnäs (Nauvo),,,
6038,22:02:00,22:02:00,6,2,Retais (Korppoo),,,
6039,22:45:00,22:45:00,29,1,Pärnäs (Nauvo),,,
6039,22:55:00,22:55:00,6,2,Retais (Korppoo),,,
6040,23:15:00,23:15:00,29,1,Pärnäs (Nauvo),,,
6040,23:25:00,23:25:00,6,2,Retais (Korppoo),,,
6041,23:45:00,23:45:00,29,1,Pärnäs (Nauvo),,,
6041,23:55:00,23:55:00,6,2,Retais (Korppoo),,,
6042,0:45:00,0:45:00,29,1,Pärnäs (Nauvo),,,
6042,0:55:00,0:55:00,6,2,Retais (Korppoo),,,
6043,1:45:00,1:45:00,29,1,Pärnäs (Nauvo),,,
6043,1:55:00,1:55:00,6,2,Retais (Korppoo),,,
6044,2:45:00,2:45:00,29,1,Pärnäs (Nauvo),,,
6044,2:55:00,2:55:00,6,2,Retais (Korppoo),,,
6045,3:45:00,3:45:00,29,1,Pärnäs (Nauvo),,,
6045,3:55:00,3:55:00,6,2,Retais (Korppoo),,,
6046,4:45:00,4:45:00,29,1,Pärnäs (Nauvo),,,
6046,4:55:00,4:55:00,6,2,Retais (Korppoo),,,
6047,5:07:00,5:07:00,29,1,Pärnäs (Nauvo),,,
6047,5:17:00,5:17:00,6,2,Retais (Korppoo),,,
6048,5:37:00,5:37:00,29,1,Pärnäs (Nauvo),,,
6048,5:47:00,5:47:00,6,2,Retais (Korppoo),,,
6049,5:57:00,5:57:00,29,1,Pärnäs (Nauvo),,,
6049,6:07:00,6:07:00,6,2,Retais (Korppoo),,,
6050,6:17:00,6:17:00,29,1,Pärnäs (Nauvo),,,
6050,6:27:00,6:27:00,6,2,Retais (Korppoo),,,
6051,6:40:00,6:40:00,29,1,Pärnäs (Nauvo),,,
6051,6:50:00,6:50:00,6,2,Retais (Korppoo),,,
6052,7:00:00,7:00:00,29,1,Pärnäs (Nauvo),,,
6052,7:10:00,7:10:00,6,2,Retais (Korppoo),,,
6053,7:15:00,7:15:00,29,1,Pärnäs (Nauvo),,,
6053,7:25:00,7:25:00,6,2,Retais (Korppoo),,,
6054,7:42:00,7:42:00,29,1,Pärnäs (Nauvo),,,
6054,7:52:00,7:52:00,6,2,Retais (Korppoo),,,
6055,8:00:00,8:00:00,29,1,Pärnäs (Nauvo),,,
6055,8:10:00,8:10:00,6,2,Retais (Korppoo),,,
6056,8:22:00,8:22:00,29,1,Pärnäs (Nauvo),,,
6056,8:32:00,8:32:00,6,2,Retais (Korppoo),,,
6057,8:52:00,8:52:00,29,1,Pärnäs (Nauvo),,,
