trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
1669,10:30:00,10:30:00,9570,4,Kauppatori (Kolera-allas),,,
1669,10:40:00,10:40:00,9568,5,Kauppatori (Kolera-allas),,,
1669,10:50:00,10:50:00,9571,6,Kauppatori (Kolera-allas),,,
1670,10:30:00,10:30:00,9571,1,Kuninkaanportti,,,
1670,10:40:00,10:40:00,9568,2,Kuninkaanportti,,,
1670,10:55:00,10:55:00,9569,3,Kuninkaanportti,,,
1670,11:00:00,11:00:00,9570,4,Kauppatori (Kolera-allas),,,
1670,11:10:00,11:10:00,9568,5,Kauppatori (Kolera-allas),,,
1670,11:20:00,11:20:00,9571,6,Kauppatori (Kolera-allas),,,
1671,11:00:00,11:00:00,9571,1,Kuninkaanportti,,,
1671,11:10:00,11:10:00,9568,2,Kuninkaanportti,,,
1671,11:25:00,11:25:00,9569,3,Kuninkaanportti,,,
1671,11:30:00,11:30:00,9570,4,Kauppatori (Kolera-allas),,,
1671,11:40:00,11:40:00,9568,5,Kauppatori (Kolera-allas),,,
1671,11:50:00,11:50:00,9571,6,Kauppatori (Kolera-allas),,,
1672,11:30:00,11:30:00,9571,1,Kuninkaanportti,,,
1672,11:40:00,11:40:00,9568,2,Kuninkaanportti,,,
1672,11:55:00,11:55:00,9569,3,Kuninkaanportti,,,
1672,12:00:00,12:00:00,9570,4,Kauppatori (Kolera-allas),,,
1672,12:10:00,12:10:00,9568,5,Kauppatori (Kolera-allas),,,
1672,12:20:00,12:20:00,9571,6,Kauppatori (Kolera-allas),,,
1673,12:00:00,12:00:00,9571,1,Kuninkaanportti,,,
1673,12:10:00,12:10:00,9568,2,Kuninkaanportti,,,
1673,12:25:00,12:25:00,9569,3,Kuninkaanportti,,,
1673,12:30:00,12:30:00,9570,4,Kauppatori (Kolera-allas),,,
1673,12:40:00,12:40:00,9568,5,Kauppatori (Kolera-allas),,,
1673,12:50:00,12:50:00,9571,6,Kauppatori (Kolera-allas),,,
1674,12:30:00,12:30:00,9571,1,Kuninkaanportti,,,
1674,12:40:00,12:40:00,9568,2,Kuninkaanportti,,,
1674,12:55:00,12:55:00,9569,3,Kuninkaanportti,,,
1674,13:00:00,13:00:00,9570,4,Kauppatori (Kolera-allas),,,
1674,13:10:00,13:10:00,9568,5,Kauppatori (Kolera-allas),,,
1674,13:20:00,13:20:00,9571,6,Kauppatori (Kolera-allas),,,
1675,13:00:00,13:00:00,9571,1,Kuninkaanportti,,,
1675,13:10:00,13:10:00,9568,2,Kuninkaanportti,,,
1675,13:25:00,13:25:00,9569,3,Kuninkaanportti,,,
1675,13:30:00,13:30:00,9570,4,Kauppatori (Kolera-allas),,,
1675,13:40:00,13:40:00,9568,5,Kauppatori (Kolera-allas),,,
1675,13:50:00,13:50:00,9571,6,Kauppatori (Kolera-allas),,,
1676,13:30:00,13:30:00,9571,1,Kuninkaanportti,,,
1676,13:40:00,13:40:00,9568,2,Kuninkaanportti,,,
1676,13:55:00,13:55:00,9569,3,Kuninkaanportti,,,
1676,14:00:00,14:00:00,9570,4,Kauppatori (Kolera-allas),,,
1676,14:10:00,14:10:00,9568,5,Kauppatori (Kolera-allas),,,
1676,14:20:00,14:20:00,9571,6,Kauppatori (Kolera-allas),,,
1677,14:00:00,14:00:00,9571,1,Kuninkaanportti,,,
1677,14:10:00,14:10:00,9568,2,Kuninkaanportti,,,
1677,14:25:00,14:25:00,9569,3,Kuninkaanportti,,,
1677,14:30:00,14:30:00,9570,4,Kauppatori (Kolera-allas),,,
1677,14:40:00,14:40:00,9568,5,Kauppatori (Kolera-allas),,,
1677,14:50:00,14:50:00,9571,6,Kauppatori (Kolera-allas),,,
1678,14:30:00,14:30:00,9571,1,Kuninkaanportti,,,
1678,14:40:00,14:40:00,9568,2,Kuninkaanportti,,,
1678,14:55:00,14:55:00,9569,3,Kuninkaanportti,,,
1678,15:00:00,15:00:00,9570,4,Kauppatori (Kolera-allas),,,
1678,15:10:00,15:10:00,9568,5,Kauppatori (Kolera-allas),,,
1678,15:20:00,15:20:00,9571,6,Kauppatori (Kolera-allas),,,
1679,15:00:00,15:00:00,9571,1,Kuninkaanportti,,,
1679,15:10:00,15:10:00,9568,2,Kuninkaanportti,,,
1679,15:25:00,15:25:00,9569,3,Kuninkaanportti,,,
1679,15:30:00,15:30:00,9570,4,Kauppatori (Kolera-allas),,,
1679,15:40:00,15:40:00,9568,5,Kauppatori (Kolera-allas),,,
1679,15:50:00,15:50:00,9571,6,Kauppatori (Kolera-allas),,,
1680,15:30:00,15:30:00,9571,1,Kuninkaanportti,,,
1680,15:40:00,15:40:00,9568,2,Kuninkaanportti,,,
1680,15:55:00,15:55:00,9569,3,Kuninkaanportti,,,
1680,16:00:00,16:00:00,9570,4,Kauppatori (Kolera-allas),,,
1680,16:10:00,16:10:00,9568,5,Kauppatori (Kolera-allas),,,
1680,16:20:00,16:20:00,9571,6,Kauppatori (Kolera-allas),,,
1681,16:00:00,16:00:00,9571,1,Kuninkaanportti,,,
1681,16:10:00,16:10:00,9568,2,Kuninkaanportti,,,
1681,16:25:00,16:25:00,9569,3,Kuninkaanportti,,,
1681,16:30:00,16:30:00,9570,4,Kauppatori (Kolera-allas),,,
1681,16:40:00,16:40:00,9568,5,Kauppatori (Kolera-allas),,,
1681,16:50:00,16:50:00,9571,6,Kauppatori (Kolera-allas),,,
1682,16:30:00,16:30:00,9571,1,Kuninkaanportti,,,
1682,16:40:00,16:40:00,9568,2,Kuninkaanportti,,,
1682,16:55:00,16:55:00,9569,3,Kuninkaanportti,,,
1682,17:00:00,17:00:00,9570,4,Kauppatori (Kolera-allas),,,
1682,17:10:00,17:10:00,9568,5,Kauppatori (Kolera-allas),,,
1682,17:20:00,17:20:00,9571,6,Kauppatori (Kolera-allas),,,
1683,17:00:00,17:00:00,9571,1,Kuninkaanportti,,,
1683,17:10:00,17:10:00,9568,2,Kuninkaanportti,,,
1683,17:25:00,17:25:00,9569,3,Kuninkaanportti,,,
1683,17:30:00,17:30:00,9570,4,Kauppatori (Kolera-allas),,,
1683,17:40:00,17:40:00,9568,5,Kauppatori (Kolera-allas),,,
1683,17:50:00,17:50:00,9571,6,Kauppatori (Kolera-allas),,,
1684,17:30:00,17:30:00,9571,1,Kuninkaanportti,,,
1684,17:40:00,17:40:00,9568,2,Kuninkaanportti,,,
1684,17:55:00,17:55:00,9569,3,Kuninkaanportti,,,
1684,18:00:00,18:00:00,9570,4,Kauppatori (Kolera-allas),,,
1684,18:10:00,18:10:00,9568,5,Kauppatori (Kolera-allas),,,
1684,18:20:00,18:20:00,9571,6,Kauppatori (Kolera-allas),,,
1685,18:00:00,18:00:00,9571,1,Kuninkaanportti,,,
1685,18:10:00,18:10:00,9568,2,Kuninkaanportti,,,
1685,18:25:00,18:25:00,9569,3,Kuninkaanportti,,,
1685,18:30:00,18:30:00,9570,4,Kauppatori (Kolera-allas),,,
1685,18:40:00,18:40:00,9568,5,Kauppatori (Kolera-allas),,,
1685,18:50:00,18:50:00,9571,6,Kauppatori (Kolera-allas),,,
1686,18:30:00,18:30:00,9571,1,Kuninkaanportti,,,
1686,18:40:00,18:40:00,9568,2,Kuninkaanportti,,,
1686,18:55:00,18:55:00,9569,3,Kuninkaanportti,,,
1686,19:00:00,19:00:00,9570,4,Kauppatori (Kolera-allas),,,
1686,19:10:00,19:10:00,9568,5,Kauppatori (Kolera-allas),,,
1686,19:20:00,19:20:00,9571,6,Kauppatori (Kolera-allas),,,
1687,19:00:00,19:00:00,9571,1,Kuninkaanportti,,,
1687,19:10:00,19:10:00,9568,2,Kuninkaanportti,,,
1687,19:25:00,19:25:00,9569,3,Kuninkaanportti,,,
1687,19:30:00,19:30:00,9570,4,Kauppatori (Kolera-allas),,,
1687,19:40:00,19:40:00,9568,5,Kauppatori (Kolera-allas),,,
1687,19:50:00,19:50:00,9571,6,Kauppatori (Kolera-allas),,,
1688,19:30:00,19:30:00,9571,1,Kuninkaanportti,,,
1688,19:40:00,19:40:00,9568,2,Kuninkaanportti,,,
1688,19:55:00,19:55:00,9569,3,Kuninkaanportti,,,
1688,20:00:00,20:00:00,9570,4,Kauppatori (Kolera-allas),,,
1688,20:10:00,20:10:00,9568,5,Kauppatori (Kolera-allas),,,
1688,20:20:00,20:20:00,9571,6,Kauppatori (Kolera-allas),,,
1689,20:00:00,20:00:00,9571,1,Kuninkaanportti,,,
1689,20:10:00,20:10:00,9568,2,Kuninkaanportti,,,
1689,20:25:00,20:25:00,9569,3,Kuninkaanportti,,,
1689,20:30:00,20:30:00,9570,4,Kauppatori (Kolera-allas),,,
1689,20:40:00,20:40:00,9568,5,Kauppatori (Kolera-allas),,,
1689,20:50:00,20:50:00,9571,6,Kauppatori (Kolera-allas),,,
1690,21:00:00,21:00:00,9571,1,Kuninkaanportti,,,
1690,21:10:00,21:10:00,9568,2,Kuninkaanportti,,,
1690,21:25:00,21:25:00,9569,3,Kuninkaanportti,,,
1690,21:30:00,21:30:00,9570,4,Kauppatori (Kolera-allas),,,
1690,21:40:00,21:40:00,9568,5,Kauppatori (Kolera-allas),,,
1690,21:50:00,21:50:00,9571,6,Kauppatori (Kolera-allas),,,
1691,22:00:00,22:00:00,9571,1,Kuninkaanportti,,,
1691,22:25:00,22:25:00,9569,2,Kuninkaanportti,,,
1691,22:30:00,22:30:00,9570,3,Kauppatori (Kolera-allas),,,
1691,22:50:00,22:50:00,9571,4,Kauppatori (Kolera-allas),,,
1692,23:00:00,23:00:00,9571,1,Kuninkaanportti,,,
1692,23:25:00,23:25:00,9569,2,Kuninkaanportti,,,
1692,23:30:00,23:30:00,9570,3,Kauppatori (Kolera-allas),,,
1692,23:50:00,23:50:00,9571,4,Kauppatori (Kolera-allas),,,
1693,7:25:00,7:25:00,9569,1,Kuninkaanportti,,,
1693,7:30:00,7:30:00,9570,2,Kuninkaanportti,,,
1694,0:00:00,0:00:00,9571,1,Kuninkaanportti,,,
1694,0:25:00,0:25:00,9569,2,Kuninkaanportti,,,
1694,0:30:00,0:30:00,9570,3,Kauppatori (Kolera-allas),,,
1694,0:50:00,0:50:00,9571,4,Kauppatori (Kolera-allas),,,
1695,0:00:00,0:00:00,9571,1,Kuninkaanportti,,,
1695,0:25:00,0:25:00,9569,2,Kuninkaanportti,,,
1695,0:30:00,0:30:00,9570,3,Kauppatori (Kolera-allas),,,
1695,0:50:00,0:50:00,9571,4,Kauppatori (Kolera-allas),,,
1696,8:00:00,8:00:00,9571,1,Kuninkaanportti,,,
1696,8:25:00,8:25:00,9569,2,Kuninkaanportti,,,
1696,8:30:00,8:30:00,9570,3,Kauppatori (Kolera-allas),,,
1696,8:50:00,8:50:00,9571,4,Kauppatori (Kolera-allas),,,
1697,9:00:00,9:00:00,9571,1,Kuninkaanportti,,,
1697,9:25:00,9:25:00,9569,2,Kuninkaanportti,,,
1697,9:30:00,9:30:00,9570,3,Kauppatori (Kolera-allas),,,
1697,9:50:00,9:50:00,9571,4,Kauppatori (Kolera-allas),,,
1698,10:00:00,10:00:00,9571,1,Kuninkaanportti,,,
1698,10:10:00,10:10:00,9568,2,Kuninkaanportti,,,
1698,10:25:00,10:25:00,9569,3,Kuninkaanportti,,,
1698,10:30:00,10:30:00,9570,4,Kauppatori (Kolera-allas),,,
1698,10:40:00,10:40:00,9568,5,Kauppatori (Kolera-allas),,,
1698,10:50:00,10:50:00,9571,6,Kauppatori (Kolera-allas),,,
1699,10:30:00,10:30:00,9571,1,Kuninkaanportti,,,
1699,10:40:00,10:40:00,9568,2,Kuninkaanportti,,,
1699,10:55:00,10:55:00,9569,3,Kuninkaanportti,,,
1699,11:00:00,11:00:00,9570,4,Kauppatori (Kolera-allas),,,
1699,11:10:00,11:10:00,9568,5,Kauppatori (Kolera-allas),,,
1699,11:20:00,11:20:00,9571,6,Kauppatori (Kolera-allas),,,
1700,11:00:00,11:00:00,9571,1,Kuninkaanportti,,,
1700,11:10:00,11:10:00,9568,2,Kuninkaanportti,,,
1700,11:25:00,11:25:00,9569,3,Kuninkaanportti,,,
1700,11:30:00,11:30:00,9570,4,Kauppatori (Kolera-allas),,,
1700,11:40:00,11:40:00,9568,5,Kauppatori (Kolera-allas),,,
1700,11:50:00,11:50:00,9571,6,Kauppatori (Kolera-allas),,,
1701,12:30:00,12:30:00,9571,1,Kuninkaanportti,,,
1701,12:40:00,12:40:00,9568,2,Kuninkaanportti,,,
1701,12:55:00,12:55:00,9569,3,Kuninkaanportti,,,
1701,13:00:00,13:00:00,9570,4,Kauppatori (Kolera-allas),,,
1701,13:10:00,13:10:00,9568,5,Kauppatori (Kolera-allas),,,
1701,13:20:00,13:20:00,9571,6,Kauppatori (Kolera-allas),,,
1702,13:00:00,13:00:00,9571,1,Kuninkaanportti,,,
1702,13:10:00,13:10:00,9568,2,Kuninkaanportti,,,
1702,13:25:00,13:25:00,9569,3,Kuninkaanportti,,,
1702,13:30:00,13:30:00,9570,4,Kauppatori (Kolera-allas),,,
1702,13:40:00,13:40:00,9568,5,Kauppatori (Kolera-allas),,,
1702,13:50:00,13:50:00,9571,6,Kauppatori (Kolera-allas),,,
1703,13:30:00,13:30:00,9571,1,Kuninkaanportti,,,
1703,13:40:00,13:40:00,9568,2,Kuninkaanportti,,,
1703,13:55:00,13:55:00,9569,3,Kuninkaanportti,,,
1703,14:00:00,14:00:00,9570,4,Kauppatori (Kolera-allas),,,
1703,14:10:00,14:10:00,9568,5,Kauppatori (Kolera-allas),,,
1703,14:20:00,14:20:00,9571,6,Kauppatori (Kolera-allas),,,
1704,15:00:00,15:00:00,9571,1,Kuninkaanportti,,,
1704,15:10:00,15:10:00,9568,2,Kuninkaanportti,,,
1704,15:25:00,15:25:00,9569,3,Kuninkaanportti,,,
1704,15:30:00,15:30:00,9570,4,Kauppatori (Kolera-allas),,,
1704,15:40:00,15:40:00,9568,5,Kauppatori (Kolera-allas),,,
1704,15:50:00,15:50:00,9571,6,Kauppatori (Kolera-allas),,,
1705,15:30:00,15:30:00,9571,1,Kuninkaanportti,,,
1705,15:40:00,15:40:00,9568,2,Kuninkaanportti,,,
1705,15:55:00,15:55:00,9569,3,Kuninkaanportti,,,
1705,16:00:00,16:00:00,9570,4,Kauppatori (Kolera-allas),,,
1705,16:10:00,16:10:00,9568,5,Kauppatori (Kolera-allas),,,
1705,16:20:00,16:20:00,9571,6,Kauppatori (Kolera-allas),,,
1706,16:00:00,16:00:00,9571,1,Kuninkaanportti,,,
1706,16:10:00,16:10:00,9568,2,Kuninkaanportti,,,
1706,16:25:00,16:25:00,9569,3,Kuninkaanportti,,,
1706,16:30:00,16:30:00,9570,4,Kauppatori (Kolera-allas),,,
1706,16:40:00,16:40:00,9568,5,Kauppatori (Kolera-allas),,,
1706,16:50:00,16:50:00,9571,6,Kauppatori (Kolera-allas),,,
1707,17:30:00,17:30:00,9571,1,Kuninkaanportti,,,
1707,17:40:00,17:40:00,9568,2,Kuninkaanportti,,,
1707,17:55:00,17:55:00,9569,3,Kuninkaanportti,,,
1707,18:00:00,18:00:00,9570,4,Kauppatori (Kolera-allas),,,
1707,18:10:00,18:10:00,9568,5,Kauppatori (Kolera-allas),,,
1707,18:20:00,18:20:00,9571,6,Kauppatori (Kolera-allas),,,
1708,18:00:00,18:00:00,9571,1,Kuninkaanportti,,,
1708,18:10:00,18:10:00,9568,2,Kuninkaanportti,,,
1708,18:25:00,18:25:00,9569,3,Kuninkaanportti,,,
1708,18:30:00,18:30:00,9570,4,Kauppatori (Kolera-allas),,,
1708,18:40:00,18:40:00,9568,5,Kauppatori (Kolera-allas),,,
1708,18:50:00,18:50:00,9571,6,Kauppatori (Kolera-allas),,,
1709,18:30:00,18:30:00,9571,1,Kuninkaanportti,,,
1709,18:40:00,18:40:00,9568,2,Kuninkaanportti,,,
1709,18:55:00,18:55:00,9569,3,Kuninkaanportti,,,
1709,19:00:00,19:00:00,9570,4,Kauppatori (Kolera-allas),,,
1709,19:10:00,19:10:00,9568,5,Kauppatori (Kolera-allas),,,
1709,19:20:00,19:20:00,9571,6,Kauppatori (Kolera-allas),,,
1710,19:00:00,19:00:00,9571,1,Kuninkaanportti,,,
1710,19:10:00,19:10:00,9568,2,Kuninkaanportti,,,
1710,19:25:00,19:25:00,9569,3,Kuninkaanportti,,,
1710,19:30:00,19:30:00,9570,4,Kauppatori (Kolera-allas),,,
1710,19:40:00,19:40:00,9568,5,Kauppatori (Kolera-allas),,,
1710,19:50:00,19:50:00,9571,6,Kauppatori (Kolera-allas),,,
1711,19:30:00,19:30:00,9571,1,Kuninkaanportti,,,
1711,19:40:00,19:40:00,9568,2,Kuninkaanportti,,,
1711,19:55:00,19:55:00,9569,3,Kuninkaanportti,,,
1711,20:00:00,20:00:00,9570,4,Kauppatori (Kolera-allas),,,
1711,20:10:00,20:10:00,9568,5,Kauppatori (Kolera-allas),,,
1711,20:20:00,20:20:00,9571,6,Kauppatori (Kolera-allas),,,
1712,20:00:00,20:00:00,9571,1,Kuninkaanportti,,,
1712,20:10:00,20:10:00,9568,2,Kuninkaanportti,,,
1712,20:25:00,20:25:00,9569,3,Kuninkaanportti,,,
1712,20:30:00,20:30:00,9570,4,Kauppatori (Kolera-allas),,,
1712,20:40:00,20:40:00,9568,5,Kauppatori (Kolera-allas),,,
1712,20:50:00,20:50:00,9571,6,Kauppatori (Kolera-allas),,,
1713,21:00:00,21:00:00,9571,1,Kuninkaanportti,,,
1713,21:10:00,21:10:00,9568,2,Kuninkaanportti,,,
1713,21:25:00,21:25:00,9569,3,Kuninkaanportti,,,
1713,21:30:00,21:30:00,9570,4,Kauppatori (Kolera-allas),,,
1713,21:40:00,21:40:00,9568,5,Kauppatori (Kolera-allas),,,
1713,21:50:00,21:50:00,9571,6,Kauppatori (Kolera-allas),,,
1714,22:00:00,22:00:00,9571,1,Kuninkaanportti,,,
1714,22:25:00,22:25:00,9569,2,Kuninkaanportti,,,
1714,22:30:00,22:30:00,9570,3,Kauppatori (Kolera-allas),,,
1714,22:50:00,22:50:00,9571,4,Kauppatori (Kolera-allas),,,
1715,23:00:00,23:00:00,9571,1,Kuninkaanportti,,,
1715,23:25:00,23:25:00,9569,2,Kuninkaanportti,,,
1715,23:30:00,23:30:00,9570,3,Kauppatori (Kolera-allas),,,
1715,23:50:00,23:50:00,9571,4,Kauppatori (Kolera-allas),,,
1716,7:25:00,7:25:00,9569,1,Kuninkaanportti,,,
1716,7:30:00,7:30:00,9570,2,Kuninkaanportti,,,
1717,11:30:00,11:30:00,9571,1,Kuninkaanportti,,,
1717,11:40:00,11:40:00,9568,2,Kuninkaanportti,,,
1717,11:55:00,11:55:00,9569,3,Kuninkaanportti,,,
1717,12:00:00,12:00:00,9570,4,Kauppatori (Kolera-allas),,,
1717,12:10:00,12:10:00,9568,5,Kauppatori (Kolera-allas),,,
1717,12:20:00,12:20:00,9571,6,Kauppatori (Kolera-allas),,,
1718,12:00:00,12:00:00,9571,1,Kuninkaanportti,,,
1718,12:10:00,12:10:00,9568,2,Kuninkaanportti,,,
1718,12:25:00,12:25:00,9569,3,Kuninkaanportti,,,
1718,12:30:00,12:30:00,9570,4,Kauppatori (Kolera-allas),,,
1718,12:40:00,12:40:00,9568,5,Kauppatori (Kolera-allas),,,
1718,12:50:00,12:50:00,9571,6,Kauppatori (Kolera-allas),,,
1719,14:00:00,14:00:00,9571,1,Kuninkaanportti,,,
1719,14:10:00,14:10:00,9568,2,Kuninkaanportti,,,
1719,14:25:00,14:25:00,9569,3,Kuninkaanportti,,,
1719,14:30:00,14:30:00,9570,4,Kauppatori (Kolera-allas),,,
1719,14:40:00,14:40:00,9568,5,Kauppatori (Kolera-allas),,,
1719,14:50:00,14:50:00,9571,6,Kauppatori (Kolera-allas),,,
1720,14:30:00,14:30:00,9571,1,Kuninkaanportti,,,
1720,14:40:00,14:40:00,9568,2,Kuninkaanportti,,,
1720,14:55:00,14:55:00,9569,3,Kuninkaanportti,,,
1720,15:00:00,15:00:00,9570,4,Kauppatori (Kolera-allas),,,
1720,15:10:00,15:10:00,9568,5,Kauppatori (Kolera-allas),,,
1720,15:20:00,15:20:00,9571,6,Kauppatori (Kolera-allas),,,
1721,16:30:00,16:30:00,9571,1,Kuninkaanportti,,,
1721,16:40:00,16:40:00,9568,2,Kuninkaanportti,,,
1721,16:55:00,16:55:00,9569,3,Kuninkaanportti,,,
1721,17:00:00,17:00:00,9570,4,Kauppatori (Kolera-allas),,,
1721,17:10:00,17:10:00,9568,5,Kauppatori (Kolera-allas),,,
1721,17:20:00,17:20:00,9571,6,Kauppatori (Kolera-allas),,,
1722,17:00:00,17:00:00,9571,1,Kuninkaanportti,,,
1722,17:10:00,17:10:00,9568,2,Kuninkaanportti,,,
1722,17:25:00,17:25:00,9569,3,Kuninkaanportti,,,
1722,17:30:00,17:30:00,9570,4,Kauppatori (Kolera-allas),,,
1722,17:40:00,17:40:00,9568,5,Kauppatori (Kolera-allas),,,
1722,17:50:00,17:50:00,9571,6,Kauppatori (Kolera-allas),,,
1723,0:00:00,0:00:00,9571,1,Kuninkaanportti,,,
1723,0:25:00,0:25:00,9569,2,Kuninkaanportti,,,
1723,0:30:00,0:30:00,9570,3,Kauppatori (Kolera-allas),,,
1723,0:50:00,0:50:00,9571,4,Kauppatori (Kolera-allas),,,
1724,0:00:00,0:00:00,9571,1,Kuninkaanportti,,,
1724,0:25:00,0:25:00,9569,2,Kuninkaanportti,,,
1724,0:30:00,0:30:00,9570,3,Kauppatori (Kolera-allas),,,
1724,0:50:00,0:50:00,9571,4,Kauppatori (Kolera-allas),,,
1725,11:15:00,11:15:00,9571,1,Kuninkaanportti,,,
1725,11:25:00,11:25:00,9568,2,Kuninkaanportti,,,
1725,11:40:00,11:40:00,9569,3,Kuninkaanportti,,,
1725,11:45:00,11:45:00,9570,4,Kauppatori (Kolera-allas),,,
1725,11:55:00,11:55:00,9568,5,Kauppatori (Kolera-allas),,,
1725,12:05:00,12:05:00,9571,6,Kauppatori (Kolera-allas),,,
1726,11:45:00,11:45:00,9571,1,Kuninkaanportti,,,
1726,11:55:00,11:55:00,9568,2,Kuninkaanportti,,,
1726,12:10:00,12:10:00,9569,3,Kuninkaanportti,,,
1726,12:15:00,12:15:00,9570,4,Kauppatori (Kolera-allas),,,
1726,12:25:00,12:25:00,9568,5,Kauppatori (Kolera-allas),,,
1726,12:35:00,12:35:00,9571,6,Kauppatori (Kolera-allas),,,
1727,12:15:00,12:15:00,9571,1,Kuninkaanportti,,,
1727,12:25:00,12:25:00,9568,2,Kuninkaanportti,,,
1727,12:40:00,12:40:00,9569,3,Kuninkaanportti,,,
1727,12:45:00,12:45:00,9570,4,Kauppatori (Kolera-allas),,,
1727,12:55:00,12:55:00,9568,5,Kauppatori (Kolera-allas),,,
1727,13:05:00,13:05:00,9571,6,Kauppatori (Kolera-allas),,,
1728,13:45:00,13:45:00,9571,1,Kuninkaanportti,,,
1728,13:55:00,13:55:00,9568,2,Kuninkaanportti,,,
1728,14:10:00,14:10:00,9569,3,Kuninkaanportti,,,
1728,14:15:00,14:15:00,9570,4,Kauppatori (Kolera-allas),,,
1728,14:25:00,14:25:00,9568,5,Kauppatori (Kolera-allas),,,
1728,14:35:00,14:35:00,9571,6,Kauppatori (Kolera-allas),,,
1729,14:15:00,14:15:00,9571,1,Kuninkaanportti,,,
1729,14:25:00,14:25:00,9568,2,Kuninkaanportti,,,
1729,14:40:00,14:40:00,9569,3,Kuninkaanportti,,,
1729,14:45:00,14:45:00,9570,4,Kauppatori (Kolera-allas),,,
1729,14:55:00,14:55:00,9568,5,Kauppatori (Kolera-allas),,,
1729,15:05:00,15:05:00,9571,6,Kauppatori (Kolera-allas),,,
1730,14:45:00,14:45:00,9571,1,Kuninkaanportti,,,
1730,14:55:00,14:55:00,9568,2,Kuninkaanportti,,,
1730,15:10:00,15:10:00,9569,3,Kuninkaanportti,,,
1730,15:15:00,15:15:00,9570,4,Kauppatori (Kolera-allas),,,
1730,15:25:00,15:25:00,9568,5,Kauppatori (Kolera-allas),,,
1730,15:35:00,15:35:00,9571,6,Kauppatori (Kolera-allas),,,
1731,16:15:00,16:15:00,9571,1,Kuninkaanportti,,,
1731,16:25:00,16:25:00,9568,2,Kuninkaanportti,,,
1731,16:40:00,16:40:00,9569,3,Kuninkaanportti,,,
1731,16:45:00,16:45:00,9570,4,Kauppatori (Kolera-allas),,,
1731,16:55:00,16:55:00,9568,5,Kauppatori (Kolera-allas),,,
1731,17:05:00,17:05:00,9571,6,Kauppatori (Kolera-allas),,,
1732,16:45:00,16:45:00,9571,1,Kuninkaanportti,,,
1732,16:55:00,16:55:00,9568,2,Kuninkaanportti,,,
1732,17:10:00,17:10:00,9569,3,Kuninkaanportti,,,
1732,17:15:00,17:15:00,9570,4,Kauppatori (Kolera-allas),,,
1732,17:25:00,17:25:00,9568,5,Kauppatori (Kolera-allas),,,
1732,17:35:00,17:35:00,9571,6,Kauppatori (Kolera-allas),,,
1733,17:15:00,17:15:00,9571,1,Kuninkaanportti,,,
1733,17:25:00,17:25:00,9568,2,Kuninkaanportti,,,
1733,17:40:00,17:40:00,9569,3,Kuninkaanportti,,,
1733,17:45:00,17:45:00,9570,4,Kauppatori (Kolera-allas),,,
1733,17:55:00,17:55:00,9568,5,Kauppatori (Kolera-allas),,,
1733,18:05:00,18:05:00,9571,6,Kauppatori (Kolera-allas),,,
1734,8:00:00,8:00:00,9571,1,Kuninkaanportti,,,
1734,8:25:00,8:25:00,9569,2,Kuninkaanportti,,,
1734,8:30:00,8:30:00,9570,3,Kauppatori (Kolera-allas),,,
1734,8:50:00,8:50:00,9571,4,Kauppatori (Kolera-allas),,,
1735,9:00:00,9:00:00,9571,1,Kuninkaanportti,,,
1735,9:25:00,9:25:00,9569,2,Kuninkaanportti,,,
1735,9:30:00,9:30:00,9570,3,Kauppatori (Kolera-allas),,,
1735,9:50:00,9:50:00,9571,4,Kauppatori (Kolera-allas),,,
1736,10:00:00,10:00:00,9571,1,Kuninkaanportti,,,
1736,10:10:00,10:10:00,9568,2,Kuninkaanportti,,,
1736,10:25:00,10:25:00,9569,3,Kuninkaanportti,,,
1736,10:30:00,10:30:00,9570,4,Kauppatori (Kolera-allas),,,
1736,10:40:00,10:40:00,9568,5,Kauppatori (Kolera-allas),,,
1736,10:50:00,10:50:00,9571,6,Kauppatori (Kolera-allas),,,
1737,10:30:00,10:30:00,9571,1,Kuninkaanportti,,,
1737,10:40:00,10:40:00,9568,2,Kuninkaanportti,,,
1737,10:55:00,10:55:00,9569,3,Kuninkaanportti,,,
1737,11:00:00,11:00:00,9570,4,Kauppatori (Kolera-allas),,,
1737,11:10:00,11:10:00,9568,5,Kauppatori (Kolera-allas),,,
1737,11:20:00,11:20:00,9571,6,Kauppatori (Kolera-allas),,,
1738,11:00:00,11:00:00,9571,1,Kuninkaanportti,,,
1738,11:10:00,11:10:00,9568,2,Kuninkaanportti,,,
1738,11:25:00,11:25:00,9569,3,Kuninkaanportti,,,
1738,11:30:00,11:30:00,9570,4,Kauppatori (Kolera-allas),,,
1738,11:40:00,11:40:00,9568,5,Kauppatori (Kolera-allas),,,
1738,11:50:00,11:50:00,9571,6,Kauppatori (Kolera-allas),,,
1739,11:30:00,11:30:00,9571,1,Kuninkaanportti,,,
1739,11:40:00,11:40:00,9568,2,Kuninkaanportti,,,
1739,11:55:00,11:55:00,9569,3,Kuninkaanportti,,,
1739,12:00:00,12:00:00,9570,4,Kauppatori (Kolera-allas),,,
1739,12:10:00,12:10:00,9568,5,Kauppatori (Kolera-allas),,,
1739,12:20:00,12:20:00,9571,6,Kauppatori (Kolera-allas),,,
1740,12:00:00,12:00:00,9571,1,Kuninkaanportti,,,
