route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,cars_allowed
109,26,1315,Kivenlahden saaristovenelaituri-Ristiniemen saaristovenelaituri-Soukan saaristovenelaituri-Pentalan saaristovenelaituri-Stora Herrö-Rövaren-Gåsgrundet-Suinonsalmen saaristovenelaituri-Pentalan saaristovenelaituri-Soukan saaristovenelaituri-Ristiniemen saaristovenelaituri-Kivenlahden saaristovenelaituri (Marinsatama),0,,,1,1
109,26,1316,Kivenlahden saaristovenelaituri (Marinsatama)-Ristiniemen saaristovenelaituri-Soukan saaristovenelaituri-Pentalan saaristovenelaituri-Suinonsalmen saaristovenelaituri-Gåsgrundet-Rövaren-Stora Herrö-Pentalan saaristovenelaituri-Soukan saaristovenelaituri-Ristiniemen saaristovenelaituri-Kivenlahden saaristovenelaituri,0,,,1,1
114,27,1317,Vuosaaren saaristovenelaituri-Leikosaari-Iiluoto-Satamasaari-Kivisaari-Vartiosaari-Laajasalon saaristovenelaituri-Herttoniemen saaristovenelaituri-Hakaniemen laituri,0,,,1,1
114,27,1318,Vuosaaren saaristovenelaituri-Leikosaari-Iiluoto-Satamasaari-Kivisaari-Vartiosaari-Laajasalon saaristovenelaituri-Herttoniemen saaristovenelaituri-Hakaniemen laituri,0,,,1,1
114,28,1319,Vuosaaren saaristovenelaituri-Leikosaari-Iiluoto-Satamasaari-Kivisaari-Vartiosaari-Laajasalon saaristovenelaituri-Herttoniemen saaristovenelaituri-Hakaniemen laituri,0,,,1,1
114,28,1320,Vuosaaren saaristovenelaituri-Leikosaari-Iiluoto-Satamasaari-Kivisaari-Vartiosaari-Laajasalon saaristovenelaituri-Herttoniemen saaristovenelaituri-Hakaniemen laituri,0,,,1,1
114,29,1321,Vuosaaren saaristovenelaituri-Leikosaari-Iiluoto-Satamasaari-Kivisaari-Vartiosaari-Laajasalon saaristovenelaituri-Herttoniemen saaristovenelaituri-Hakaniemen laituri,0,,,1,1
114,29,1322,Vuosaaren saaristovenelaituri-Leikosaari-Iiluoto-Satamasaari-Kivisaari-Vartiosaari-Laajasalon saaristovenelaituri-Herttoniemen saaristovenelaituri-Hakaniemen laituri,0,,,1,1
114,30,1323,Vuosaaren saaristovenelaituri-Leikosaari-Iiluoto-Satamasaari-Kivisaari-Vartiosaari-Laajasalon saaristovenelaituri-Herttoniemen saaristovenelaituri-Hakaniemen laituri,0,,,1,1
114,30,1324,Vuosaaren saaristovenelaituri-Leikosaari-Iiluoto-Satamasaari-Kivisaari-Vartiosaari-Laajasalon saaristovenelaituri-Herttoniemen saaristovenelaituri-Hakaniemen laituri,0,,,1,1
114,31,1325,Vuosaaren saaristovenelaituri-Leikosaari-Iiluoto-Satamasaari-Kivisaari-Vartiosaari-Laajasalon saaristovenelaituri-Herttoniemen saaristovenelaituri-Hakaniemen laituri,0,,,1,1
114,31,1326,Vuosaaren saaristovenelaituri-Leikosaari-Iiluoto-Satamasaari-Kivisaari-Vartiosaari-Laajasalon saaristovenelaituri-Herttoniemen saaristovenelaituri-Hakaniemen laituri,0,,,1,1
114,27,1327,Hakaniemen laituri-Herttoniemen saaristovenelaituri-Laajasalon saaristovenelaituri-Vartiosaari-Kivisaari-Satamasaari-Iiluoto-Leikosaari-Vuosaaren saaristovenelaituri,0,,,1,1
114,27,1328,Hakaniemen laituri-Herttoniemen saaristovenelaituri-Laajasalon saaristovenelaituri-Vartiosaari-Kivisaari-Satamasaari-Iiluoto-Leikosaari-Vuosaaren saaristovenelaituri,0,,,1,1
114,28,1329,Hakaniemen laituri-Herttoniemen saaristovenelaituri-Laajasalon saaristovenelaituri-Vartiosaari-Kivisaari-Satamasaari-Iiluoto-Leikosaari-Vuosaaren saaristovenelaituri,0,,,1,1
114,28,1330,Hakaniemen laituri-Herttoniemen saaristovenelaituri-Laajasalon saaristovenelaituri-Vartiosaari-Kivisaari-Satamasaari-Iiluoto-Leikosaari-Vuosaaren saaristovenelaituri,0,,,1,1
114,29,1331,Hakaniemen laituri-Herttoniemen saaristovenelaituri-Laajasalon saaristovenelaituri-Vartiosaari-Kivisaari-Satamasaari-Iiluoto-Leikosaari-Vuosaaren saaristovenelaituri,0,,,1,1
114,29,1332,Hakaniemen laituri-Herttoniemen saaristovenelaituri-Laajasalon saaristovenelaituri-Vartiosaari-Kivisaari-Satamasaari-Iiluoto-Leikosaari-Vuosaaren saaristovenelaituri,0,,,1,1
114,30,1333,Hakaniemen laituri-Herttoniemen saaristovenelaituri-Laajasalon saaristovenelaituri-Vartiosaari-Kivisaari-Satamasaari-Iiluoto-Leikosaari-Vuosaaren saaristovenelaituri,0,,,1,1
114,30,1334,Hakaniemen laituri-Herttoniemen saaristovenelaituri-Laajasalon saaristovenelaituri-Vartiosaari-Kivisaari-Satamasaari-Iiluoto-Leikosaari-Vuosaaren saaristovenelaituri,0,,,1,1
114,31,1335,Hakaniemen laituri-Herttoniemen saaristovenelaituri-Laajasalon saaristovenelaituri-Vartiosaari-Kivisaari-Satamasaari-Iiluoto-Leikosaari-Vuosaaren saaristovenelaituri,0,,,1,1
114,31,1336,Hakaniemen laituri-Herttoniemen saaristovenelaituri-Laajasalon saaristovenelaituri-Vartiosaari-Kivisaari-Satamasaari-Iiluoto-Leikosaari-Vuosaaren saaristovenelaituri,0,,,1,1
115,32,1337,Iso Vasikkasaari-Suomenojan saaristovenelaituri,0,,,1,1
115,32,1338,Iso Vasikkasaari-Suomenojan saaristovenelaituri,0,,,1,1
115,32,1339,Iso Vasikkasaari-Suomenojan saaristovenelaituri,0,,,1,1
115,32,1340,Iso Vasikkasaari-Suomenojan saaristovenelaituri,0,,,1,1
115,32,1341,Iso Vasikkasaari-Suomenojan saaristovenelaituri,0,,,1,1
115,32,1342,Iso Vasikkasaari-Suomenojan saaristovenelaituri,0,,,1,1
115,33,1343,Iso Vasikkasaari-Suomenojan saaristovenelaituri,0,,,1,1
115,33,1344,Iso Vasikkasaari-Suomenojan saaristovenelaituri,0,,,1,1
115,33,1345,Iso Vasikkasaari-Suomenojan saaristovenelaituri,0,,,1,1
115,33,1346,Iso Vasikkasaari-Suomenojan saaristovenelaituri,0,,,1,1
115,33,1347,Iso Vasikkasaari-Suomenojan saaristovenelaituri,0,,,1,1
115,33,1348,Iso Vasikkasaari-Suomenojan saaristovenelaituri,0,,,1,1
115,32,1349,Suomenojan saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
115,32,1350,Suomenojan saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
115,32,1351,Suomenojan saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
115,32,1352,Suomenojan saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
115,32,1353,Suomenojan saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
115,32,1354,Suomenojan saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
115,33,1355,Suomenojan saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
115,33,1356,Suomenojan saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
115,33,1357,Suomenojan saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
115,33,1358,Suomenojan saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
115,33,1359,Suomenojan saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
115,33,1360,Suomenojan saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
116,32,1361,Iso Vasikkasaari-Haukilahden saaristovenelaituri,0,,,1,1
116,32,1362,Iso Vasikkasaari-Haukilahden saaristovenelaituri,0,,,1,1
116,32,1363,Iso Vasikkasaari-Haukilahden saaristovenelaituri,0,,,1,1
116,32,1364,Iso Vasikkasaari-Haukilahden saaristovenelaituri,0,,,1,1
116,32,1365,Iso Vasikkasaari-Haukilahden saaristovenelaituri,0,,,1,1
116,32,1366,Iso Vasikkasaari-Haukilahden saaristovenelaituri,0,,,1,1
116,32,1367,Iso Vasikkasaari-Haukilahden saaristovenelaituri,0,,,1,1
116,32,1368,Iso Vasikkasaari-Haukilahden saaristovenelaituri,0,,,1,1
116,32,1369,Iso Vasikkasaari-Haukilahden saaristovenelaituri,0,,,1,1
116,32,1370,Iso Vasikkasaari-Haukilahden saaristovenelaituri,0,,,1,1
116,32,1371,Iso Vasikkasaari-Haukilahden saaristovenelaituri,0,,,1,1
116,32,1372,Iso Vasikkasaari-Haukilahden saaristovenelaituri,0,,,1,1
116,33,1373,Iso Vasikkasaari-Haukilahden saaristovenelaituri,0,,,1,1
116,33,1374,Iso Vasikkasaari-Haukilahden saaristovenelaituri,0,,,1,1
116,33,1375,Iso Vasikkasaari-Haukilahden saaristovenelaituri,0,,,1,1
116,33,1376,Iso Vasikkasaari-Haukilahden saaristovenelaituri,0,,,1,1
116,33,1377,Iso Vasikkasaari-Haukilahden saaristovenelaituri,0,,,1,1
116,33,1378,Iso Vasikkasaari-Haukilahden saaristovenelaituri,0,,,1,1
116,33,1379,Iso Vasikkasaari-Haukilahden saaristovenelaituri,0,,,1,1
116,33,1380,Iso Vasikkasaari-Haukilahden saaristovenelaituri,0,,,1,1
116,33,1381,Iso Vasikkasaari-Haukilahden saaristovenelaituri,0,,,1,1
116,33,1382,Iso Vasikkasaari-Haukilahden saaristovenelaituri,0,,,1,1
116,33,1383,Iso Vasikkasaari-Haukilahden saaristovenelaituri,0,,,1,1
116,33,1384,Iso Vasikkasaari-Haukilahden saaristovenelaituri,0,,,1,1
116,32,1385,Haukilahden saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
116,32,1386,Haukilahden saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
116,32,1387,Haukilahden saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
116,32,1388,Haukilahden saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
116,32,1389,Haukilahden saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
116,32,1390,Haukilahden saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
116,32,1391,Haukilahden saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
116,32,1392,Haukilahden saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
116,32,1393,Haukilahden saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
116,32,1394,Haukilahden saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
116,32,1395,Haukilahden saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
116,32,1396,Haukilahden saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
116,33,1397,Haukilahden saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
116,33,1398,Haukilahden saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
116,33,1399,Haukilahden saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
116,33,1400,Haukilahden saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
116,33,1401,Haukilahden saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
116,33,1402,Haukilahden saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
116,33,1403,Haukilahden saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
116,33,1404,Haukilahden saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
116,33,1405,Haukilahden saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
116,33,1406,Haukilahden saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
116,33,1407,Haukilahden saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
116,33,1408,Haukilahden saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
117,32,1409,Iso Vasikkasaari-Matinkylän saaristovenelaituri,0,,,1,1
117,32,1410,Iso Vasikkasaari-Matinkylän saaristovenelaituri,0,,,1,1
117,32,1411,Iso Vasikkasaari-Matinkylän saaristovenelaituri,0,,,1,1
117,32,1412,Iso Vasikkasaari-Matinkylän saaristovenelaituri,0,,,1,1
117,32,1413,Iso Vasikkasaari-Matinkylän saaristovenelaituri,0,,,1,1
117,32,1414,Iso Vasikkasaari-Matinkylän saaristovenelaituri,0,,,1,1
117,32,1415,Iso Vasikkasaari-Matinkylän saaristovenelaituri,0,,,1,1
117,32,1416,Iso Vasikkasaari-Matinkylän saaristovenelaituri,0,,,1,1
117,32,1417,Iso Vasikkasaari-Matinkylän saaristovenelaituri,0,,,1,1
117,32,1418,Iso Vasikkasaari-Matinkylän saaristovenelaituri,0,,,1,1
117,32,1419,Iso Vasikkasaari-Matinkylän saaristovenelaituri,0,,,1,1
117,32,1420,Iso Vasikkasaari-Matinkylän saaristovenelaituri,0,,,1,1
117,33,1421,Iso Vasikkasaari-Matinkylän saaristovenelaituri,0,,,1,1
117,33,1422,Iso Vasikkasaari-Matinkylän saaristovenelaituri,0,,,1,1
117,33,1423,Iso Vasikkasaari-Matinkylän saaristovenelaituri,0,,,1,1
117,33,1424,Iso Vasikkasaari-Matinkylän saaristovenelaituri,0,,,1,1
117,33,1425,Iso Vasikkasaari-Matinkylän saaristovenelaituri,0,,,1,1
117,33,1426,Iso Vasikkasaari-Matinkylän saaristovenelaituri,0,,,1,1
117,33,1427,Iso Vasikkasaari-Matinkylän saaristovenelaituri,0,,,1,1
117,33,1428,Iso Vasikkasaari-Matinkylän saaristovenelaituri,0,,,1,1
117,33,1429,Iso Vasikkasaari-Matinkylän saaristovenelaituri,0,,,1,1
117,33,1430,Iso Vasikkasaari-Matinkylän saaristovenelaituri,0,,,1,1
117,33,1431,Iso Vasikkasaari-Matinkylän saaristovenelaituri,0,,,1,1
117,33,1432,Iso Vasikkasaari-Matinkylän saaristovenelaituri,0,,,1,1
117,32,1433,Matinkylän saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
117,32,1434,Matinkylän saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
117,32,1435,Matinkylän saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
117,32,1436,Matinkylän saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
117,32,1437,Matinkylän saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
117,32,1438,Matinkylän saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
117,32,1439,Matinkylän saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
117,32,1440,Matinkylän saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
117,32,1441,Matinkylän saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
117,32,1442,Matinkylän saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
117,32,1443,Matinkylän saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
117,32,1444,Matinkylän saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
117,33,1445,Matinkylän saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
117,33,1446,Matinkylän saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
117,33,1447,Matinkylän saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
117,33,1448,Matinkylän saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
117,33,1449,Matinkylän saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
117,33,1450,Matinkylän saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
117,33,1451,Matinkylän saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
117,33,1452,Matinkylän saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
117,33,1453,Matinkylän saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
117,33,1454,Matinkylän saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
117,33,1455,Matinkylän saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
117,33,1456,Matinkylän saaristovenelaituri-Iso Vasikkasaari,0,,,1,1
118,32,1457,Otaniemen saaristovenelaituri-Gåsgrundet-Rövaren-Stora Herrö-Suomenojan saaristovenelaituri-Iso Vasikkasaari-Matinkylän saaristovenelaituri-Haukilahden saaristovenelaituri-Otaniemen saaristovenelaituri (Otaranta),0,,,1,1
118,33,1458,Otaniemen saaristovenelaituri-Gåsgrundet-Rövaren-Stora Herrö-Suomenojan saaristovenelaituri-Iso Vasikkasaari-Matinkylän saaristovenelaituri-Haukilahden saaristovenelaituri-Otaniemen saaristovenelaituri (Otaranta),0,,,1,1
118,32,1459,Otaniemen saaristovenelaituri (Otaranta)-Haukilahden saaristovenelaituri-Matinkylän saaristovenelaituri-Iso Vasikkasaari-Suomenojan saaristovenelaituri-Stora Herrö-Rövaren-Gåsgrundet-Otaniemen saaristovenelaituri,0,,,1,1
118,33,1460,Otaniemen saaristovenelaituri (Otaranta)-Haukilahden saaristovenelaituri-Matinkylän saaristovenelaituri-Iso Vasikkasaari-Suomenojan saaristovenelaituri-Stora Herrö-Rövaren-Gåsgrundet-Otaniemen saaristovenelaituri,0,,,1,1
12,34,1461,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1462,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1463,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1464,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1465,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1466,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1467,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1468,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1469,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1470,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1471,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1472,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1473,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1474,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1475,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1476,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1477,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1478,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1479,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1480,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1481,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1482,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1483,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1484,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1485,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1486,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1487,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1488,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1489,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1490,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1491,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1492,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1493,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1494,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1495,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1496,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1497,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1498,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1499,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1500,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1501,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1502,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1503,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1504,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1505,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1506,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1507,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1508,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1509,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1510,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1511,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1512,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1513,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1514,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1515,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1516,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1517,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1518,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1519,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1520,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1521,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1522,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1523,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1524,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1525,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1526,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1527,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1528,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1529,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1530,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1531,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1532,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1533,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1534,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,35,1535,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,35,1536,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,35,1537,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,35,1538,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,35,1539,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,1,1540,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,1,1541,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,1,1542,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,36,1543,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,36,1544,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,36,1545,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,36,1546,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1547,Jumo (Iniö)-Skagen (Iniö),0,,,1,1
12,34,1548,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1549,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1550,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1551,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1552,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1553,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1554,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1555,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1556,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1557,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1558,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1559,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1560,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1561,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1562,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1563,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1564,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1565,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1566,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1567,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1568,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1569,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1570,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1571,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1572,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1573,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1574,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1575,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1576,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1577,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1578,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1579,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1580,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1581,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1582,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1583,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1584,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1585,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1586,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1587,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1588,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1589,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1590,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1591,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1592,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1593,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1594,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1595,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1596,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1597,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1598,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1599,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1600,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1601,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1602,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1603,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1604,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1605,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1606,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1607,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1608,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1609,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1610,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1611,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1612,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1613,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1614,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1615,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
12,34,1616,Skagen (Iniö)-Jumo (Iniö),0,,,1,1
