trip_id,arrival_time,departure_time,stop_id
12360,7:35:00,7:35:00,9184
12361,7:45:00,7:45:00,9159
12361,7:50:00,7:50:00,9184
12362,8:00:00,8:00:00,9159
12362,8:05:00,8:05:00,9184
12363,8:15:00,8:15:00,9159
12363,8:20:00,8:20:00,9184
12364,8:30:00,8:30:00,9159
12364,8:35:00,8:35:00,9184
12365,8:45:00,8:45:00,9159
12365,8:50:00,8:50:00,9184
12366,9:15:00,9:15:00,9159
12366,9:20:00,9:20:00,9184
12367,9:30:00,9:30:00,9159
12367,9:35:00,9:35:00,9184
12368,9:45:00,9:45:00,9159
12368,9:50:00,9:50:00,9184
12369,10:00:00,10:00:00,9159
12369,10:05:00,10:05:00,9184
12370,10:15:00,10:15:00,9159
12370,10:20:00,10:20:00,9184
12371,10:30:00,10:30:00,9159
12371,10:35:00,10:35:00,9184
12372,11:00:00,11:00:00,9159
12372,11:05:00,11:05:00,9184
12373,11:15:00,11:15:00,9159
12373,11:20:00,11:20:00,9184
12374,11:30:00,11:30:00,9159
12374,11:35:00,11:35:00,9184
12375,11:45:00,11:45:00,9159
12375,11:50:00,11:50:00,9184
12376,12:00:00,12:00:00,9159
12376,12:05:00,12:05:00,9184
12377,12:30:00,12:30:00,9159
12377,12:35:00,12:35:00,9184
12378,12:45:00,12:45:00,9159
12378,12:50:00,12:50:00,9184
12379,13:00:00,13:00:00,9159
12379,13:05:00,13:05:00,9184
12380,13:15:00,13:15:00,9159
12380,13:20:00,13:20:00,9184
12381,13:30:00,13:30:00,9159
12381,13:35:00,13:35:00,9184
12382,13:45:00,13:45:00,9159
12382,13:50:00,13:50:00,9184
12383,14:00:00,14:00:00,9159
12383,14:05:00,14:05:00,9184
12384,14:15:00,14:15:00,9159
12384,14:20:00,14:20:00,9184
12385,14:30:00,14:30:00,9159
12385,14:35:00,14:35:00,9184
12386,14:45:00,14:45:00,9159
12386,14:50:00,14:50:00,9184
12387,15:00:00,15:00:00,9159
12387,15:05:00,15:05:00,9184
12388,15:15:00,15:15:00,9159
12388,15:20:00,15:20:00,9184
12389,15:45:00,15:45:00,9159
12389,15:50:00,15:50:00,9184
12390,16:00:00,16:00:00,9159
12390,16:05:00,16:05:00,9184
12391,16:15:00,16:15:00,9159
12391,16:20:00,16:20:00,9184
12392,16:30:00,16:30:00,9159
12392,16:35:00,16:35:00,9184
12393,16:45:00,16:45:00,9159
12393,16:50:00,16:50:00,9184
12394,17:00:00,17:00:00,9159
12394,17:05:00,17:05:00,9184
12395,17:15:00,17:15:00,9159
12395,17:20:00,17:20:00,9184
12396,17:45:00,17:45:00,9159
12396,17:50:00,17:50:00,9184
12397,18:00:00,18:00:00,9159
12397,18:05:00,18:05:00,9184
12398,18:15:00,18:15:00,9159
12398,18:20:00,18:20:00,9184
12399,18:30:00,18:30:00,9159
12399,18:35:00,18:35:00,9184
12400,18:45:00,18:45:00,9159
12400,18:50:00,18:50:00,9184
12401,19:00:00,19:00:00,9159
12401,19:05:00,19:05:00,9184
12402,19:15:00,19:15:00,9159
12402,19:20:00,19:20:00,9184
12403,19:45:00,19:45:00,9159
12403,19:50:00,19:50:00,9184
12404,20:00:00,20:00:00,9159
12404,20:05:00,20:05:00,9184
12405,20:15:00,20:15:00,9159
12405,20:20:00,20:20:00,9184
12406,20:30:00,20:30:00,9159
12406,20:35:00,20:35:00,9184
12407,20:45:00,20:45:00,9159
12407,20:50:00,20:50:00,9184
12408,21:00:00,21:00:00,9159
12408,21:05:00,21:05:00,9184
12409,21:15:00,21:15:00,9159
12409,21:20:00,21:20:00,9184
12410,21:30:00,21:30:00,9159
12410,21:35:00,21:35:00,9184
12411,21:45:00,21:45:00,9159
12411,21:50:00,21:50:00,9184
12412,22:00:00,22:00:00,9159
12412,22:05:00,22:05:00,9184
12413,22:15:00,22:15:00,9159
12413,22:20:00,22:20:00,9184
12414,22:15:00,22:15:00,9159
12414,22:20:00,22:20:00,9184
12535,6:00:00,6:00:00,9198
12535,6:30:00,6:30:00,c910
12536,7:20:00,7:20:00,9198
12536,7:50:00,7:50:00,c910
12537,8:30:00,8:30:00,9198
12537,9:00:00,9:00:00,c910
12538,14:30:00,14:30:00,9198
12538,15:00:00,15:00:00,c910
12539,16:00:00,16:00:00,9198
12539,16:30:00,16:30:00,c910
12540,18:00:00,18:00:00,9198
12540,18:30:00,18:30:00,c910
12541,11:00:00,11:00:00,9198
12541,11:30:00,11:30:00,c910
12542,20:00:00,20:00:00,9198
12542,20:30:00,20:30:00,c910
12543,10:00:00,10:00:00,9198
12543,10:30:00,10:30:00,c910
12544,11:00:00,11:00:00,9198
12544,11:30:00,11:30:00,c910
12545,11:00:00,11:00:00,9198
12545,11:30:00,11:30:00,c910
12546,7:30:00,7:30:00,9198
12546,8:00:00,8:00:00,c910
12547,9:30:00,9:30:00,9198
12547,10:00:00,10:00:00,c910
12548,12:00:00,12:00:00,9198
12548,12:30:00,12:30:00,c910
12549,14:30:00,14:30:00,9198
12549,15:00:00,15:00:00,c910
12550,16:00:00,16:00:00,9198
12550,16:30:00,16:30:00,c910
12551,18:00:00,18:00:00,9198
12551,18:30:00,18:30:00,c910
12552,11:30:00,11:30:00,9198
12552,12:00:00,12:00:00,c910
12553,14:00:00,14:00:00,9198
12553,14:30:00,14:30:00,c910
12554,17:30:00,17:30:00,9198
12554,18:00:00,18:00:00,c910
12555,18:30:00,18:30:00,9198
12555,19:00:00,19:00:00,c910
12556,6:00:00,6:00:00,9198
12556,6:30:00,6:30:00,c910
12557,7:20:00,7:20:00,9198
12557,7:50:00,7:50:00,c910
12558,8:30:00,8:30:00,9198
12558,9:00:00,9:00:00,c910
12559,14:30:00,14:30:00,9198
12559,15:00:00,15:00:00,c910
12560,16:00:00,16:00:00,9198
12560,16:30:00,16:30:00,c910
12561,18:00:00,18:00:00,9198
12561,18:30:00,18:30:00,c910
12562,9:45:00,9:45:00,9198
12562,10:15:00,10:15:00,c910
12563,11:00:00,11:00:00,9198
12563,11:30:00,11:30:00,c910
12564,20:00:00,20:00:00,9198
12564,20:30:00,20:30:00,c910
12565,10:00:00,10:00:00,9198
12565,10:30:00,10:30:00,c910
12566,9:45:00,9:45:00,9198
12566,10:15:00,10:15:00,c910
12567,11:00:00,11:00:00,9198
12567,11:30:00,11:30:00,c910
12568,9:45:00,9:45:00,9198
12568,10:15:00,10:15:00,c910
12569,11:00:00,11:00:00,9198
12569,11:30:00,11:30:00,c910
12570,7:30:00,7:30:00,9198
12570,8:00:00,8:00:00,c910
12571,9:30:00,9:30:00,9198
12571,10:00:00,10:00:00,c910
12572,12:00:00,12:00:00,9198
12572,12:30:00,12:30:00,c910
12573,14:30:00,14:30:00,9198
12573,15:00:00,15:00:00,c910
12574,16:00:00,16:00:00,9198
12574,16:30:00,16:30:00,c910
12575,18:00:00,18:00:00,9198
12575,18:30:00,18:30:00,c910
12576,11:30:00,11:30:00,9198
12576,12:00:00,12:00:00,c910
12577,14:00:00,14:00:00,9198
12577,14:30:00,14:30:00,c910
12578,17:30:00,17:30:00,9198
12578,18:00:00,18:00:00,c910
12579,18:30:00,18:30:00,9198
12579,19:00:00,19:00:00,c910
12580,16:00:00,16:00:00,9198
12580,16:30:00,16:30:00,c910
12682,6:30:00,6:30:00,c910
12682,7:00:00,7:00:00,9198
12683,8:00:00,8:00:00,c910
12683,8:30:00,8:30:00,9198
12684,9:00:00,9:00:00,c910
12684,9:30:00,9:30:00,9198
12685,11:30:00,11:30:00,c910
12685,12:00:00,12:00:00,9198
12686,15:00:00,15:00:00,c910
12686,15:30:00,15:30:00,9198
12687,16:35:00,16:35:00,c910
12687,17:05:00,17:05:00,9198
12688,18:30:00,18:30:00,c910
12688,19:00:00,19:00:00,9198
12689,20:30:00,20:30:00,c910
12689,21:00:00,21:00:00,9198
12690,9:00:00,9:00:00,c910
12690,9:30:00,9:30:00,9198
12691,11:30:00,11:30:00,c910
12691,12:00:00,12:00:00,9198
12692,15:00:00,15:00:00,c910
12692,15:30:00,15:30:00,9198
12693,16:35:00,16:35:00,c910
12693,17:05:00,17:05:00,9198
12694,18:30:00,18:30:00,c910
12694,19:00:00,19:00:00,9198
12695,12:00:00,12:00:00,c910
12695,12:30:00,12:30:00,9198
12696,14:30:00,14:30:00,c910
12696,15:00:00,15:00:00,9198
12697,18:00:00,18:00:00,c910
12697,18:30:00,18:30:00,9198
12698,19:00:00,19:00:00,c910
12698,19:30:00,19:30:00,9198
12699,14:00:00,14:00:00,c910
12699,14:30:00,14:30:00,9198
12700,6:30:00,6:30:00,c910
12700,7:00:00,7:00:00,9198
12701,8:00:00,8:00:00,c910
12701,8:30:00,8:30:00,9198
12702,9:00:00,9:00:00,c910
12702,9:30:00,9:30:00,9198
12703,11:30:00,11:30:00,c910
12703,12:00:00,12:00:00,9198
12704,15:00:00,15:00:00,c910
12704,15:30:00,15:30:00,9198
12705,16:35:00,16:35:00,c910
12705,17:05:00,17:05:00,9198
12706,18:30:00,18:30:00,c910
12706,19:00:00,19:00:00,9198
12707,10:15:00,10:15:00,c910
12707,10:45:00,10:45:00,9198
12708,20:30:00,20:30:00,c910
12708,21:00:00,21:00:00,9198
12709,10:15:00,10:15:00,c910
12709,10:45:00,10:45:00,9198
12710,10:15:00,10:15:00,c910
12710,10:45:00,10:45:00,9198
12711,9:00:00,9:00:00,c910
12711,9:30:00,9:30:00,9198
12712,11:30:00,11:30:00,c910
12712,12:00:00,12:00:00,9198
12713,14:00:00,14:00:00,c910
12713,14:30:00,14:30:00,9198
12714,15:00:00,15:00:00,c910
12714,15:30:00,15:30:00,9198
12715,16:35:00,16:35:00,c910
12715,17:05:00,17:05:00,9198
12716,18:30:00,18:30:00,c910
12716,19:00:00,19:00:00,9198
12717,20:30:00,20:30:00,c910
12717,21:00:00,21:00:00,9198
12718,12:00:00,12:00:00,c910
12718,12:30:00,12:30:00,9198
12719,14:30:00,14:30:00,c910
12719,15:00:00,15:00:00,9198
12720,18:00:00,18:00:00,c910
12720,18:30:00,18:30:00,9198
12721,19:00:00,19:00:00,c910
12721,19:30:00,19:30:00,9198
12722,16:30:00,16:30:00,c910
12722,17:00:00,17:00:00,9198
12923,6:30:00,6:30:00,c33
12923,6:55:00,6:55:00,c15
12924,7:30:00,7:30:00,c33
12924,7:55:00,7:55:00,c15
12925,11:00:00,11:00:00,c33
12925,11:25:00,11:25:00,c15
12926,14:45:00,14:45:00,c33
12926,15:10:00,15:10:00,c15
12927,15:55:00,15:55:00,c33
12927,16:20:00,16:20:00,c15
12928,18:00:00,18:00:00,c33
12928,18:25:00,18:25:00,c15
12929,9:30:00,9:30:00,c33
12929,9:55:00,9:55:00,c15
12930,20:30:00,20:30:00,c33
12930,20:55:00,20:55:00,c15
12931,9:30:00,9:30:00,c33
12931,9:55:00,9:55:00,c15
12932,7:30:00,7:30:00,c33
12932,7:55:00,7:55:00,c15
12933,9:30:00,9:30:00,c33
12933,9:55:00,9:55:00,c15
12934,11:00:00,11:00:00,c33
12934,11:25:00,11:25:00,c15
12935,15:55:00,15:55:00,c33
12935,16:20:00,16:20:00,c15
12936,18:00:00,18:00:00,c33
12936,18:25:00,18:25:00,c15
12937,11:00:00,11:00:00,c33
12937,11:25:00,11:25:00,c15
12938,15:55:00,15:55:00,c33
12938,16:20:00,16:20:00,c15
12939,17:10:00,17:10:00,c33
12939,17:35:00,17:35:00,c15
12940,19:15:00,19:15:00,c33
12940,19:40:00,19:40:00,c15
13138,8:10:00,8:10:00,c15
13138,8:35:00,8:35:00,c33
13139,10:10:00,10:10:00,c15
13139,10:35:00,10:35:00,c33
13140,11:45:00,11:45:00,c15
13140,12:10:00,12:10:00,c33
13141,15:20:00,15:20:00,c15
13141,15:45:00,15:45:00,c33
13142,16:30:00,16:30:00,c15
13142,16:55:00,16:55:00,c33
13143,19:00:00,19:00:00,c15
13143,19:25:00,19:25:00,c33
13144,7:00:00,7:00:00,c15
13144,7:25:00,7:25:00,c33
13145,21:00:00,21:00:00,c15
13145,21:25:00,21:25:00,c33
13146,7:00:00,7:00:00,c15
13146,7:25:00,7:25:00,c33
13147,8:10:00,8:10:00,c15
13147,8:35:00,8:35:00,c33
13148,10:10:00,10:10:00,c15
13148,10:35:00,10:35:00,c33
13149,11:45:00,11:45:00,c15
13149,12:10:00,12:10:00,c33
13150,16:30:00,16:30:00,c15
13150,16:55:00,16:55:00,c33
13151,19:00:00,19:00:00,c15
13151,19:25:00,19:25:00,c33
13152,11:45:00,11:45:00,c15
13152,12:10:00,12:10:00,c33
13153,16:30:00,16:30:00,c15
13153,16:55:00,16:55:00,c33
13154,18:30:00,18:30:00,c15
13154,18:55:00,18:55:00,c33
13155,19:55:00,19:55:00,c15
13155,20:20:00,20:20:00,c33
13420,8:25:00,8:25:00,9199
13420,8:30:00,8:30:00,9162
13421,8:45:00,8:45:00,9199
13421,8:50:00,8:50:00,9162
13422,9:15:00,9:15:00,9199
13422,9:20:00,9:20:00,9162
13423,9:25:00,9:25:00,9199
13423,9:30:00,9:30:00,9162
13424,9:45:00,9:45:00,9199
13424,9:50:00,9:50:00,9162
13425,10:05:00,10:05:00,9199
13425,10:10:00,10:10:00,9162
13426,10:25:00,10:25:00,9199
13426,10:30:00,10:30:00,9162
13427,10:45:00,10:45:00,9199
13427,10:50:00,10:50:00,9162
13428,11:05:00,11:05:00,9199
13428,11:10:00,11:10:00,9162
13429,11:25:00,11:25:00,9199
13429,11:30:00,11:30:00,9162
13430,11:45:00,11:45:00,9199
13430,11:50:00,11:50:00,9162
13431,12:15:00,12:15:00,9199
13431,12:20:00,12:20:00,9162
13432,12:25:00,12:25:00,9199
13432,12:30:00,12:30:00,9162
13433,12:45:00,12:45:00,9199
13433,12:50:00,12:50:00,9162
13434,13:05:00,13:05:00,9199
13434,13:10:00,13:10:00,9162
13435,13:25:00,13:25:00,9199
13435,13:30:00,13:30:00,9162
13436,13:45:00,13:45:00,9199
13436,13:50:00,13:50:00,9162
13437,14:05:00,14:05:00,9199
13437,14:10:00,14:10:00,9162
13438,14:25:00,14:25:00,9199
13438,14:30:00,14:30:00,9162
13439,14:45:00,14:45:00,9199
13439,14:50:00,14:50:00,9162
13440,15:05:00,15:05:00,9199
13440,15:10:00,15:10:00,9162
13441,15:25:00,15:25:00,9199
13441,15:30:00,15:30:00,9162
13442,15:45:00,15:45:00,9199
13442,15:50:00,15:50:00,9162
13443,16:05:00,16:05:00,9199
13443,16:10:00,16:10:00,9162
13444,16:15:00,16:15:00,9199
13444,16:20:00,16:20:00,9162
13445,16:25:00,16:25:00,9199
13445,16:30:00,16:30:00,9162
13446,16:35:00,16:35:00,9199
13446,16:40:00,16:40:00,9162
13447,16:45:00,16:45:00,9199
13447,16:50:00,16:50:00,9162
13448,17:15:00,17:15:00,9199
13448,17:20:00,17:20:00,9162
13449,17:25:00,17:25:00,9199
13449,17:30:00,17:30:00,9162
13450,17:35:00,17:35:00,9199
13450,17:40:00,17:40:00,9162
13451,17:45:00,17:45:00,9199
13451,17:50:00,17:50:00,9162
13452,17:55:00,17:55:00,9199
13452,18:00:00,18:00:00,9162
13453,18:05:00,18:05:00,9199
13453,18:10:00,18:10:00,9162
13454,18:25:00,18:25:00,9199
13454,18:30:00,18:30:00,9162
13455,18:45:00,18:45:00,9199
13455,18:50:00,18:50:00,9162
13456,19:05:00,19:05:00,9199
13456,19:10:00,19:10:00,9162
13457,19:25:00,19:25:00,9199
13457,19:30:00,19:30:00,9162
13458,19:45:00,19:45:00,9199
13458,19:50:00,19:50:00,9162
13459,20:15:00,20:15:00,9199
13459,20:20:00,20:20:00,9162
13460,20:25:00,20:25:00,9199
13460,20:30:00,20:30:00,9162
13461,20:45:00,20:45:00,9199
13461,20:50:00,20:50:00,9162
13462,21:05:00,21:05:00,9199
13462,21:10:00,21:10:00,9162
13463,21:25:00,21:25:00,9199
13463,21:30:00,21:30:00,9162
13464,21:45:00,21:45:00,9199
13464,21:50:00,21:50:00,9162
13465,22:05:00,22:05:00,9199
13465,22:10:00,22:10:00,9162
13466,8:25:00,8:25:00,9199
13466,8:30:00,8:30:00,9162
13467,8:45:00,8:45:00,9199
13467,8:50:00,8:50:00,9162
13468,9:15:00,9:15:00,9199
13468,9:20:00,9:20:00,9162
13469,9:25:00,9:25:00,9199
13469,9:30:00,9:30:00,9162
13470,9:45:00,9:45:00,9199
13470,9:50:00,9:50:00,9162
13471,10:05:00,10:05:00,9199
13471,10:10:00,10:10:00,9162
13472,10:25:00,10:25:00,9199
13472,10:30:00,10:30:00,9162
13473,10:45:00,10:45:00,9199
13473,10:50:00,10:50:00,9162
13474,11:05:00,11:05:00,9199
13474,11:10:00,11:10:00,9162
13475,11:25:00,11:25:00,9199
13475,11:30:00,11:30:00,9162
13476,11:45:00,11:45:00,9199
13476,11:50:00,11:50:00,9162
13477,12:15:00,12:15:00,9199
13477,12:20:00,12:20:00,9162
13478,12:25:00,12:25:00,9199
13478,12:30:00,12:30:00,9162
13479,12:45:00,12:45:00,9199
13479,12:50:00,12:50:00,9162
13480,13:05:00,13:05:00,9199
13480,13:10:00,13:10:00,9162
13481,13:25:00,13:25:00,9199
13481,13:30:00,13:30:00,9162
13482,13:45:00,13:45:00,9199
13482,13:50:00,13:50:00,9162
13483,14:05:00,14:05:00,9199
13483,14:10:00,14:10:00,9162
13484,14:25:00,14:25:00,9199
13484,14:30:00,14:30:00,9162
13485,14:45:00,14:45:00,9199
13485,14:50:00,14:50:00,9162
13486,15:05:00,15:05:00,9199
13486,15:10:00,15:10:00,9162
13487,15:25:00,15:25:00,9199
13487,15:30:00,15:30:00,9162
13488,15:45:00,15:45:00,9199
13488,15:50:00,15:50:00,9162
13489,16:05:00,16:05:00,9199
13489,16:10:00,16:10:00,9162
13490,16:25:00,16:25:00,9199
13490,16:30:00,16:30:00,9162
13491,16:45:00,16:45:00,9199
13491,16:50:00,16:50:00,9162
13492,17:15:00,17:15:00,9199
13492,17:20:00,17:20:00,9162
13493,17:25:00,17:25:00,9199
13493,17:30:00,17:30:00,9162
13494,17:45:00,17:45:00,9199
13494,17:50:00,17:50:00,9162
13495,18:05:00,18:05:00,9199
13495,18:10:00,18:10:00,9162
13496,18:25:00,18:25:00,9199
13496,18:30:00,18:30:00,9162
13497,18:45:00,18:45:00,9199
13497,18:50:00,18:50:00,9162
13498,19:05:00,19:05:00,9199
13498,19:10:00,19:10:00,9162
13499,19:25:00,19:25:00,9199
13499,19:30:00,19:30:00,9162
13500,19:45:00,19:45:00,9199
13500,19:50:00,19:50:00,9162
13501,20:15:00,20:15:00,9199
13501,20:20:00,20:20:00,9162
13502,20:25:00,20:25:00,9199
13502,20:30:00,20:30:00,9162
13503,20:45:00,20:45:00,9199
13503,20:50:00,20:50:00,9162
13504,21:05:00,21:05:00,9199
13504,21:10:00,21:10:00,9162
13505,21:25:00,21:25:00,9199
13505,21:30:00,21:30:00,9162
13506,21:45:00,21:45:00,9199
13506,21:50:00,21:50:00,9162
13507,22:05:00,22:05:00,9199
13507,22:10:00,22:10:00,9162
13772,8:20:00,8:20:00,9162
13772,8:25:00,8:25:00,9199
13773,8:40:00,8:40:00,9162
13773,8:45:00,8:45:00,9199
13774,9:10:00,9:10:00,9162
13774,9:15:00,9:15:00,9199
13775,9:20:00,9:20:00,9162
13775,9:25:00,9:25:00,9199
13776,9:40:00,9:40:00,9162
13776,9:45:00,9:45:00,9199
13777,10:00:00,10:00:00,9162
13777,10:05:00,10:05:00,9199
13778,10:20:00,10:20:00,9162
13778,10:25:00,10:25:00,9199
13779,10:40:00,10:40:00,9162
13779,10:45:00,10:45:00,9199
13780,11:00:00,11:00:00,9162
13780,11:05:00,11:05:00,9199
13781,11:20:00,11:20:00,9162
13781,11:25:00,11:25:00,9199
13782,11:40:00,11:40:00,9162
13782,11:45:00,11:45:00,9199
13783,12:10:00,12:10:00,9162
13783,12:15:00,12:15:00,9199
13784,12:20:00,12:20:00,9162
13784,12:25:00,12:25:00,9199
13785,12:40:00,12:40:00,9162
13785,12:45:00,12:45:00,9199
13786,13:00:00,13:00:00,9162
13786,13:05:00,13:05:00,9199
13787,13:20:00,13:20:00,9162
13787,13:25:00,13:25:00,9199
13788,13:40:00,13:40:00,9162
13788,13:45:00,13:45:00,9199
13789,14:00:00,14:00:00,9162
13789,14:05:00,14:05:00,9199
13790,14:20:00,14:20:00,9162
13790,14:25:00,14:25:00,9199
13791,14:40:00,14:40:00,9162
13791,14:45:00,14:45:00,9199
13792,15:00:00,15:00:00,9162
13792,15:05:00,15:05:00,9199
13793,15:20:00,15:20:00,9162
13793,15:25:00,15:25:00,9199
13794,15:40:00,15:40:00,9162
13794,15:45:00,15:45:00,9199
13795,16:00:00,16:00:00,9162
13795,16:05:00,16:05:00,9199
13796,16:20:00,16:20:00,9162
13796,16:25:00,16:25:00,9199
13797,16:40:00,16:40:00,9162
13797,16:45:00,16:45:00,9199
13798,17:10:00,17:10:00,9162
13798,17:15:00,17:15:00,9199
13799,17:20:00,17:20:00,9162
13799,17:25:00,17:25:00,9199
13800,17:40:00,17:40:00,9162
13800,17:45:00,17:45:00,9199
13801,18:00:00,18:00:00,9162
13801,18:05:00,18:05:00,9199
13802,18:20:00,18:20:00,9162
13802,18:25:00,18:25:00,9199
13803,18:40:00,18:40:00,9162
13803,18:45:00,18:45:00,9199
13804,19:00:00,19:00:00,9162
13804,19:05:00,19:05:00,9199
13805,19:20:00,19:20:00,9162
13805,19:25:00,19:25:00,9199
13806,19:40:00,19:40:00,9162
13806,19:45:00,19:45:00,9199
13807,20:10:00,20:10:00,9162
13807,20:15:00,20:15:00,9199
13808,20:20:00,20:20:00,9162
13808,20:25:00,20:25:00,9199
13809,20:40:00,20:40:00,9162
13809,20:45:00,20:45:00,9199
13810,21:00:00,21:00:00,9162
13810,21:05:00,21:05:00,9199
13811,21:20:00,21:20:00,9162
13811,21:25:00,21:25:00,9199
13812,21:40:00,21:40:00,9162
13812,21:45:00,21:45:00,9199
13813,8:20:00,8:20:00,9162
13813,8:25:00,8:25:00,9199
13814,8:40:00,8:40:00,9162
13814,8:45:00,8:45:00,9199
13815,9:10:00,9:10:00,9162
13815,9:15:00,9:15:00,9199
13816,9:20:00,9:20:00,9162
13816,9:25:00,9:25:00,9199
13817,9:40:00,9:40:00,9162
13817,9:45:00,9:45:00,9199
13818,10:00:00,10:00:00,9162
13818,10:05:00,10:05:00,9199
13819,10:20:00,10:20:00,9162
13819,10:25:00,10:25:00,9199
13820,10:40:00,10:40:00,9162
13820,10:45:00,10:45:00,9199
13821,11:00:00,11:00:00,9162
13821,11:05:00,11:05:00,9199
13822,11:20:00,11:20:00,9162
13822,11:25:00,11:25:00,9199
13823,11:40:00,11:40:00,9162
13823,11:45:00,11:45:00,9199
13824,12:10:00,12:10:00,9162
13824,12:15:00,12:15:00,9199
13825,12:20:00,12:20:00,9162
13825,12:25:00,12:25:00,9199
13826,12:40:00,12:40:00,9162
13826,12:45:00,12:45:00,9199
13827,13:00:00,13:00:00,9162
13827,13:05:00,13:05:00,9199
13828,13:20:00,13:20:00,9162
13828,13:25:00,13:25:00,9199
13829,13:40:00,13:40:00,9162
13829,13:45:00,13:45:00,9199
13830,14:00:00,14:00:00,9162
13830,14:05:00,14:05:00,9199
13831,14:20:00,14:20:00,9162
13831,14:25:00,14:25:00,9199
13832,14:40:00,14:40:00,9162
13832,14:45:00,14:45:00,9199
13833,15:00:00,15:00:00,9162
13833,15:05:00,15:05:00,9199
13834,15:20:00,15:20:00,9162
13834,15:25:00,15:25:00,9199
13835,15:40:00,15:40:00,9162
13835,15:45:00,15:45:00,9199
13836,16:00:00,16:00:00,9162
13836,16:05:00,16:05:00,9199
13837,16:10:00,16:10:00,9162
13837,16:15:00,16:15:00,9199
13838,16:20:00,16:20:00,9162
13838,16:25:00,16:25:00,9199
13839,16:30:00,16:30:00,9162
13839,16:35:00,16:35:00,9199
13840,16:40:00,16:40:00,9162
13840,16:45:00,16:45:00,9199
13841,17:10:00,17:10:00,9162
13841,17:15:00,17:15:00,9199
13842,17:20:00,17:20:00,9162
13842,17:25:00,17:25:00,9199
13843,17:30:00,17:30:00,9162
13843,17:35:00,17:35:00,9199
13844,17:40:00,17:40:00,9162
13844,17:45:00,17:45:00,9199
13845,17:50:00,17:50:00,9162
13845,17:55:00,17:55:00,9199
13846,18:00:00,18:00:00,9162
13846,18:05:00,18:05:00,9199
13847,18:20:00,18:20:00,9162
13847,18:25:00,18:25:00,9199
13848,18:40:00,18:40:00,9162
13848,18:45:00,18:45:00,9199
13849,19:00:00,19:00:00,9162
13849,19:05:00,19:05:00,9199
13850,19:20:00,19:20:00,9162
13850,19:25:00,19:25:00,9199
13851,19:40:00,19:40:00,9162
13851,19:45:00,19:45:00,9199
13852,20:10:00,20:10:00,9162
13852,20:15:00,20:15:00,9199
13853,20:20:00,20:20:00,9162
13853,20:25:00,20:25:00,9199
13854,20:40:00,20:40:00,9162
13854,20:45:00,20:45:00,9199
13855,21:00:00,21:00:00,9162
13855,21:05:00,21:05:00,9199
13856,21:20:00,21:20:00,9162
13856,21:25:00,21:25:00,9199
13857,21:40:00,21:40:00,9162
13857,21:45:00,21:45:00,9199
13858,22:00:00,22:00:00,9162
13858,22:05:00,22:05:00,9199
13859,22:00:00,22:00:00,9162
13859,22:05:00,22:05:00,9199
14034,0:00:00,0:00:00,9186
14034,0:10:00,0:10:00,9163
14035,5:00:00,5:00:00,9186
14035,5:10:00,5:10:00,9163
14036,5:20:00,5:20:00,9186
14036,5:30:00,5:30:00,9163
14037,5:40:00,5:40:00,9186
14037,5:50:00,5:50:00,9163
14038,6:00:00,6:00:00,9186
14038,6:10:00,6:10:00,9163
14039,6:20:00,6:20:00,9186
14039,6:30:00,6:30:00,9163
14040,6:40:00,6:40:00,9186
14040,6:50:00,6:50:00,9163
14041,7:00:00,7:00:00,9186
14041,7:10:00,7:10:00,9163
14042,7:20:00,7:20:00,9186
14042,7:30:00,7:30:00,9163
14043,7:40:00,7:40:00,9186
14043,7:50:00,7:50:00,9163
14044,8:00:00,8:00:00,9186
14044,8:10:00,8:10:00,9163
14045,8:20:00,8:20:00,9186
14045,8:30:00,8:30:00,9163
14046,8:40:00,8:40:00,9186
14046,8:50:00,8:50:00,9163
14047,9:00:00,9:00:00,9186
14047,9:10:00,9:10:00,9163
14048,9:30:00,9:30:00,9186
14048,9:40:00,9:40:00,9163
14049,9:45:00,9:45:00,9186
14049,9:55:00,9:55:00,9163
14050,10:00:00,10:00:00,9186
14050,10:10:00,10:10:00,9163
14051,10:20:00,10:20:00,9186
14051,10:30:00,10:30:00,9163
14052,10:40:00,10:40:00,9186
14052,10:50:00,10:50:00,9163
14053,11:00:00,11:00:00,9186
14053,11:10:00,11:10:00,9163
14054,11:30:00,11:30:00,9186
14054,11:40:00,11:40:00,9163
14055,11:45:00,11:45:00,9186
14055,11:55:00,11:55:00,9163
14056,12:00:00,12:00:00,9186
14056,12:10:00,12:10:00,9163
14057,12:10:00,12:10:00,9186
14057,12:20:00,12:20:00,9163
14058,12:25:00,12:25:00,9186
14058,12:35:00,12:35:00,9163
14059,12:40:00,12:40:00,9186
14059,12:50:00,12:50:00,9163
14060,13:00:00,13:00:00,9186
14060,13:10:00,13:10:00,9163
14061,13:10:00,13:10:00,9186
14061,13:20:00,13:20:00,9163
14062,13:25:00,13:25:00,9186
14062,13:35:00,13:35:00,9163
14063,13:40:00,13:40:00,9186
14063,13:50:00,13:50:00,9163
14064,14:00:00,14:00:00,9186
14064,14:10:00,14:10:00,9163
14065,14:20:00,14:20:00,9186
14065,14:30:00,14:30:00,9163
14066,14:40:00,14:40:00,9186
14066,14:50:00,14:50:00,9163
14067,15:00:00,15:00:00,9186
14067,15:10:00,15:10:00,9163
14068,15:20:00,15:20:00,9186
