route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,cars_allowed
10,50,1791,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1792,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1793,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1794,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1795,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1796,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1797,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1798,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1799,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1800,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1801,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,51,1802,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,51,1803,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,51,1804,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,51,1805,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,52,1806,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,52,1807,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,52,1808,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,52,1809,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1810,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1811,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1812,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1813,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1814,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1815,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1816,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1817,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1818,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1819,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1820,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1821,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1822,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1823,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1824,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1825,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1826,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1827,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1828,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1829,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1830,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1831,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1832,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1833,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1834,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1835,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1836,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1837,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1838,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1839,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1840,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1841,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1842,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1843,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1844,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1845,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1846,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1847,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1848,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1849,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1850,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1851,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1852,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1853,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1854,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1855,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1856,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1857,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1858,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1859,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1860,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1861,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1862,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1863,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1864,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1865,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1866,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1867,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1868,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1869,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1870,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1871,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1872,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1873,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,53,1874,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1875,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1876,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1877,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1878,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1879,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1880,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1881,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1882,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1883,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1884,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1885,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1886,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1887,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1888,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1889,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1890,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1891,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1892,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1893,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1894,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1895,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1896,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1897,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1898,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1899,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1900,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1901,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1902,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1903,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1904,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1905,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1906,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1907,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1908,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1909,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1910,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1911,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1912,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1913,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1914,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1915,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1916,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1917,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1918,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1919,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1920,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1921,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1922,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1923,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1924,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1925,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1926,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1927,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1928,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1929,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1930,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1931,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1932,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1933,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1934,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,54,1935,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1936,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1937,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1938,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1939,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1940,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1941,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1942,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1943,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1944,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1945,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1946,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1947,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1948,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1949,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1950,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1951,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1952,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1953,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1954,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1955,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1956,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1957,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1958,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1959,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1960,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1961,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1962,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1963,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1964,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1965,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1966,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1967,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1968,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1969,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1970,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1971,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1972,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1973,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1974,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1975,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1976,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1977,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1978,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1979,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1980,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1981,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1982,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1983,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1984,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1985,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1986,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1987,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1988,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1989,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1990,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1991,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1992,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1993,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1994,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1995,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1996,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1997,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,55,1998,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,56,1999,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,56,2000,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,57,2001,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,57,2002,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2003,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2004,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2005,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2006,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2007,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2008,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2009,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2010,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2011,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2012,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2013,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2014,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2015,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2016,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2017,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2018,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2019,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2020,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2021,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2022,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2023,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2024,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2025,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2026,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2027,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2028,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2029,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2030,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2031,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2032,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2033,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2034,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2035,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2036,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2037,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2038,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2039,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2040,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2041,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2042,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2043,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2044,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2045,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2046,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2047,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2048,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2049,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2050,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2051,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2052,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2053,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2054,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2055,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2056,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2057,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2058,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2059,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2060,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2061,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2062,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2063,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2064,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,58,2065,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2066,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2067,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2068,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2069,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2070,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2071,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2072,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2073,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2074,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2075,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2076,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2077,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2078,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2079,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2080,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2081,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2082,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2083,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2084,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2085,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2086,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2087,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2088,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2089,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2090,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2091,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2092,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2093,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2094,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2095,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2096,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2097,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2098,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2099,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2100,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2101,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2102,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2103,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2104,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2105,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2106,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2107,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2108,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2109,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2110,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2111,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2112,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2113,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2114,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2115,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2116,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2117,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2118,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2119,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2120,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2121,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2122,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2123,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,59,2124,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,60,2125,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,60,2126,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,60,2127,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,60,2128,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,60,2129,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,60,2130,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,60,2131,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,60,2132,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,60,2133,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,60,2134,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,60,2135,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,60,2136,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,60,2137,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,60,2138,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,60,2139,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,60,2140,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,60,2141,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,60,2142,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,60,2143,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,60,2144,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,60,2145,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,60,2146,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,60,2147,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
